;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
2554;33,99543908;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;30,44928535;20,34;28,99;25;95;157,22;23,1399457;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2555;35,21493083;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;31,15797166;20,34;28,99;25;95;157,22;22,81901605;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2556;34,34546203;46,95;20,24;30,28;25;121;206,22;5,371749127;8,76455064;29,6542187;20,34;28,99;25;95;157,22;20,77160383;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2557;34,44418693;46,95;20,24;30,28;25;121;206,22;5,371749127;8,76455064;30,80509778;20,34;28,99;25;95;157,22;22,06415104;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2558;34,18857575;50,99;20,24;30,28;25;121;206,22;5,371749127;8,76455064;31,42146168;20,34;28,99;25;95;157,22;22,84171623;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2559;40,02507664;60,54;20,24;30,28;25;121;206,22;5,371749127;8,76455064;40,20274789;20,34;28,99;25;95;157,22;31,35692549;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2560;47,58008169;62,37;20,24;30,28;25;121;206,22;5,371749127;8,76455064;51,21834368;20,34;28,99;25;95;157,22;42,50091668;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2561;60,3203363;64,51;20,24;30,28;25;121;206,22;5,371749127;8,76455064;68,22741989;20,34;28,99;25;95;157,22;59,56544143;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2562;72,71227289;67,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;84,40578215;20,34;28,99;25;95;157,22;75,75808042;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2563;78,78572242;67,02;20,24;30,28;25;121;206,22;5,371749127;8,76455064;91,78581959;20,34;28,99;25;95;157,22;82,98257458;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2564;79,37745411;64,79;20,24;30,28;25;121;206,22;5,371749127;8,76455064;92,418571;20,34;28,99;25;95;157,22;84,25404412;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2565;75,41404396;64,1;20,24;30,28;25;121;206,22;5,371749127;8,76455064;87,86494438;20,34;28,99;25;95;157,22;80,36859447;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2566;69,45956105;63,47;20,24;30,28;25;121;206,22;5,371749127;8,76455064;80,87405002;20,34;28,99;25;95;157,22;74,50700067;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2567;63,60720144;63,38;20,24;30,28;25;121;206,22;5,371749127;8,76455064;73,95947202;20,34;28,99;25;95;157,22;68,19533968;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2568;61,6896915;63,23;20,24;30,28;25;121;206,22;5,371749127;8,76455064;71,49788862;20,34;28,99;25;95;157,22;66,93681166;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2569;58,220407;63,23;20,24;30,28;25;121;206,22;5,371749127;8,76455064;67,62909128;20,34;28,99;25;95;157,22;63,88181982;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2570;57,41153834;63,51;20,24;30,28;25;121;206,22;5,371749127;8,76455064;66,77464244;20,34;28,99;25;95;157,22;63,27184779;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2571;56,68126226;64,65;20,24;30,28;25;121;206,22;5,371749127;8,76455064;66,10207238;20,34;28,99;25;95;157,22;62,68487589;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2572;58,66084667;71,47;20,24;30,28;25;121;206,22;5,371749127;8,76455064;68,8226238;20,34;28,99;25;95;157,22;65,27313613;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2573;64,04634818;81,46;20,24;30,28;25;121;206,22;5,371749127;8,76455064;75,8821873;20,34;28,99;25;95;157,22;71,44438993;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2574;70,57444201;74,28;20,24;30,28;25;121;206,22;5,371749127;8,76455064;82,87140981;20,34;28,99;25;95;157,22;76,4833821;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2575;73,47348483;67,14;20,24;30,28;25;121;206,22;5,371749127;8,76455064;84,1493826;20,34;28,99;25;95;157,22;76,21338014;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2576;75,85650513;62,75;20,24;30,28;25;121;206,22;5,371749127;8,76455064;83,54340305;20,34;28,99;25;95;157,22;74,30646367;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2577;72,47472305;61,98;20,24;30,28;25;121;206,22;5,371749127;8,76455064;76,97233676;20,34;28,99;25;95;157,22;67,77422071;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2578;73,9118579;62,08;20,24;30,28;25;121;206,22;5,371749127;8,76455064;78,87358543;20,34;28,99;25;95;157,22;69,69470057;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2579;71,95188363;62,08;20,24;30,28;25;121;206,22;5,371749127;8,76455064;75,60524645;20,34;28,99;25;95;157,22;65,49143217;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2580;70,41029933;62,07;20,24;30,28;25;121;206,22;5,371749127;8,76455064;74,00169747;20,34;28,99;25;95;157,22;64,01193213;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2581;72,47479535;62,07;20,24;30,28;25;121;206,22;5,371749127;8,76455064;78,17598766;20,34;28,99;25;95;157,22;68,07125032;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2582;71,79958391;62,03;20,24;30,28;25;121;206,22;5,371749127;8,76455064;77,58766304;20,34;28,99;25;95;157,22;66,70347331;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2583;71,33666309;63,19;20,24;30,28;25;121;206,22;5,371749127;8,76455064;76,34102142;20,34;28,99;25;95;157,22;63,3515728;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2584;87,62633173;67,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;98,65306014;20,34;28,99;25;95;157,22;83,99022688;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2585;96,20489145;72,18;20,24;30,28;25;121;206,22;5,371749127;8,76455064;110,3457473;20,34;28,99;25;95;157,22;94,92106194;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2586;97,90063924;74,28;20,24;30,28;25;121;206,22;5,371749127;8,76455064;113,2879159;20,34;28,99;25;95;157,22;98,36124313;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2587;92,80742833;73,47;20,24;30,28;25;121;206,22;5,371749127;8,76455064;107,917008;20,34;28,99;25;95;157,22;94,63318416;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2588;87,70769508;68,77;20,24;30,28;25;121;206,22;5,371749127;8,76455064;102,1353916;20,34;28,99;25;95;157,22;91,33220054;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2589;82,57310666;64,79;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,2421257;20,34;28,99;25;95;157,22;86,80687603;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2590;75,60831384;63,38;20,24;30,28;25;121;206,22;5,371749127;8,76455064;87,95273917;20,34;28,99;25;95;157,22;80,21514618;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2591;68,57052031;62,75;20,24;30,28;25;121;206,22;5,371749127;8,76455064;79,4813608;20,34;28,99;25;95;157,22;73,38634378;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2592;60,93350413;61,98;20,24;30,28;25;121;206,22;5,371749127;8,76455064;70,22873033;20,34;28,99;25;95;157,22;65,64313633;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2593;57,45389918;61,63;20,24;30,28;25;121;206,22;5,371749127;8,76455064;66,34522829;20,34;28,99;25;95;157,22;62,56986215;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2594;56,59963158;61,51;20,24;30,28;25;121;206,22;5,371749127;8,76455064;65,42118301;20,34;28,99;25;95;157,22;61,88064289;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2595;55,79398167;61,98;20,24;30,28;25;121;206,22;5,371749127;8,76455064;64,62106951;20,34;28,99;25;95;157,22;61,16497098;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2596;57,49902687;63,18;20,24;30,28;25;121;206,22;5,371749127;8,76455064;66,87092112;20,34;28,99;25;95;157,22;63,28611602;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2597;62,27911207;63,96;20,24;30,28;25;121;206,22;5,371749127;8,76455064;72,92075192;20,34;28,99;25;95;157,22;68,44608247;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2598;68,73452079;61,63;20,24;30,28;25;121;206,22;5,371749127;8,76455064;79,71082936;20,34;28,99;25;95;157,22;73,26157543;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2599;67,19074784;46,74;20,24;30,28;25;121;206,22;5,371749127;8,76455064;74,88529182;20,34;28,99;25;95;157,22;66,93289442;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2600;78,10353901;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;86,41308953;20,34;28,99;25;95;157,22;77,56159433;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2601;66,07706839;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;68,04959917;20,34;28,99;25;95;157,22;59,50553223;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2602;58,85674088;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;57,94124898;20,34;28,99;25;95;157,22;49,3795931;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2603;66,0984522;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;67,59818028;20,34;28,99;25;95;157,22;58,30350059;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2604;66,20298383;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;68,67363646;20,34;28,99;25;95;157,22;60,10164423;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2605;82,3237209;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,86129082;20,34;28,99;25;95;157,22;95,21790082;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2606;78,7337706;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;94,7128612;20,34;28,99;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2607;78,47383789;60,17;20,24;30,28;25;121;206,22;5,371749127;8,76455064;90,61621647;20,34;28,99;25;95;157,22;85,04889501;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2608;87,20337345;63,37;20,24;30,28;25;121;206,22;5,371749127;8,76455064;102,0680511;20,34;28,99;25;95;157,22;94,26499078;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2609;92,67934376;67,25;20,24;30,28;25;121;206,22;5,371749127;8,76455064;109,202243;20,34;28,99;25;95;157,22;100,269024;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2610;95,86854718;69,02;20,24;30,28;25;121;206,22;5,371749127;8,76455064;112,1944315;20,34;28,99;25;95;157,22;100,6341587;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2611;91,45059292;69,18;20,24;30,28;25;121;206,22;5,371749127;8,76455064;105,8951636;20,34;28,99;25;95;157,22;93,1027685;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2612;86,19324289;67,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;99,60461223;20,34;28,99;25;95;157,22;88,84689544;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2613;81,10467756;64,64;20,24;30,28;25;121;206,22;5,371749127;8,76455064;93,76405929;20,34;28,99;25;95;157,22;84,32617496;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2614;74,39500381;63,88;20,24;30,28;25;121;206,22;5,371749127;8,76455064;85,89957865;20,34;28,99;25;95;157,22;78,15050675;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2615;67,67749244;63,46;20,24;30,28;25;121;206,22;5,371749127;8,76455064;77,9811198;20,34;28,99;25;95;157,22;71,88384362;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2616;60,61512841;63,66;20,24;30,28;25;121;206,22;5,371749127;8,76455064;69,70083484;20,34;28,99;25;95;157,22;65,12484058;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2617;57,1265222;63,96;20,24;30,28;25;121;206,22;5,371749127;8,76455064;65,79487701;20,34;28,99;25;95;157,22;62,01172925;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2618;56,26096427;64,5;20,24;30,28;25;121;206,22;5,371749127;8,76455064;64,85841858;20,34;28,99;25;95;157,22;61,31449331;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2619;55,41844328;64,72;20,24;30,28;25;121;206,22;5,371749127;8,76455064;63,99112723;20,34;28,99;25;95;157,22;60,52242153;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2620;56,99769488;66,56;20,24;30,28;25;121;206,22;5,371749127;8,76455064;66,0249941;20,34;28,99;25;95;157,22;62,42933472;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2621;61,50655392;65,26;20,24;30,28;25;121;206,22;5,371749127;8,76455064;71,60862446;20,34;28,99;25;95;157,22;67,10194265;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2622;70,14172346;64,42;20,24;30,28;25;121;206,22;5,371749127;8,76455064;81,36696297;20,34;28,99;25;95;157,22;74,85290021;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2623;77,82044573;61,62;20,24;30,28;25;121;206,22;5,371749127;8,76455064;89,29229811;20,34;28,99;25;95;157,22;81,1690872;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2624;87,78265885;54,17;20,24;30,28;25;121;206,22;5,371749127;8,76455064;99,22908261;20,34;28,99;25;95;157,22;89,75542342;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2625;92,53991535;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;103,964243;20,34;28,99;25;95;157,22;94,46192863;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2626;90,90846924;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;101,7311798;20,34;28,99;25;95;157,22;92,37478185;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2627;92,53118189;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;104,0503701;20,34;28,99;25;95;157,22;94,66884898;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2628;94,63492328;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;108,5296879;20,34;28,99;25;95;157,22;100,849069;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2629;89,79023645;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;102,710645;20,34;28,99;25;95;157,22;94,25310496;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2630;87,93432357;46,16;20,24;30,28;25;121;206,22;5,371749127;8,76455064;101,6997375;20,34;28,99;25;95;157,22;94,33265667;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2631;91,06196377;58,5;20,24;30,28;25;121;206,22;5,371749127;8,76455064;105,9028372;20,34;28,99;25;95;157,22;97,16327935;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2632;91,73366928;62,53;20,24;30,28;25;121;206,22;5,371749127;8,76455064;104,3982986;20,34;28,99;25;95;157,22;90,64917005;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2633;94,76185092;64,61;20,24;30,28;25;121;206,22;5,371749127;8,76455064;107,7579894;20,34;28,99;25;95;157,22;92,30014064;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2634;95,43774979;65,77;20,24;30,28;25;121;206,22;5,371749127;8,76455064;109,4900756;20,34;28,99;25;95;157,22;94,92394391;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2635;90,80956186;64,23;20,24;30,28;25;121;206,22;5,371749127;8,76455064;104,8952884;20,34;28,99;25;95;157,22;92,25296155;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2636;86,15032119;63,22;20,24;30,28;25;121;206,22;5,371749127;8,76455064;100,3306871;20,34;28,99;25;95;157,22;91,13358083;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2637;81,61004896;61,82;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,07172093;20,34;28,99;25;95;157,22;89,46790876;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2638;76,12210414;60,67;20,24;30,28;25;121;206,22;5,371749127;8,76455064;91,66894173;20,34;28,99;25;95;157,22;89,46993942;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2639;70,92316938;60,33;20,24;30,28;25;121;206,22;5,371749127;8,76455064;88,0544788;20,34;28,99;25;95;157,22;90,87892491;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2640;64,84139437;60,08;20,24;30,28;25;121;206,22;5,371749127;8,76455064;82,22390033;20,34;28,99;25;95;157,22;88,1103451;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2641;60,11113791;60,09;20,24;30,28;25;121;206,22;5,371749127;8,76455064;74,65418775;20,34;28,99;25;95;157,22;78,28893465;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2642;59,64084919;60,5;20,24;30,28;25;121;206,22;5,371749127;8,76455064;74,88680353;20,34;28,99;25;95;157,22;79,73413365;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2643;57,50565013;61,11;20,24;30,28;25;121;206,22;5,371749127;8,76455064;70,20979891;20,34;28,99;25;95;157,22;71,97210146;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2644;58,86667269;61,11;20,24;30,28;25;121;206,22;5,371749127;8,76455064;71,61880723;20,34;28,99;25;95;157,22;72,75724811;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2645;64,2309312;61,04;20,24;30,28;25;121;206,22;5,371749127;8,76455064;79,76809403;20,34;28,99;25;95;157,22;82,17287936;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2646;73,51761652;55,33;20,24;30,28;25;121;206,22;5,371749127;8,76455064;90,43138826;20,34;28,99;25;95;157,22;90,83681133;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2647;81,95534546;45,69;20,24;30,28;25;121;206,22;5,371749127;8,76455064;99,04891904;20,34;28,99;25;95;157,22;97,27492642;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2648;92,21622422;31,66;20,24;30,28;25;121;206,22;5,371749127;8,76455064;106,7422659;20,34;28,99;25;95;157,22;99,4441898;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2649;97,39217721;22,13;20,24;30,28;25;121;206,22;5,371749127;8,76455064;112,6036849;20,34;28,99;25;95;157,22;106,1291393;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2650;97,71422949;12,66;20,24;30,28;25;121;206,22;5,371749127;8,76455064;114,4596772;20,34;28,99;25;95;157,22;110,2897503;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2651;98,7920456;7,58;20,24;30,28;25;121;206,22;5,371749127;8,76455064;112,942834;20,34;28,99;25;95;157,22;103,9135895;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2652;98,3397532;12,34;20,24;30,28;25;121;206,22;5,371749127;8,76455064;111,358097;20,34;28,99;25;95;157,22;100,0808749;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2653;93,82701808;7,58;20,24;30,28;25;121;206,22;5,371749127;8,76455064;106,2319234;20,34;28,99;25;95;157,22;94,54081496;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2654;91,02117313;12,66;20,24;30,28;25;121;206,22;5,371749127;8,76455064;103,4640056;20,34;28,99;25;95;157,22;92,17399562;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2655;93,37418012;35,46;20,24;30,28;25;121;206,22;5,371749127;8,76455064;106,8398526;20,34;28,99;25;95;157,22;94,56656786;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2656;95,71984602;60,08;20,24;30,28;25;121;206,22;5,371749127;8,76455064;111,1226791;20,34;28,99;25;95;157,22;99,27533798;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2657;98,76259714;62,98;20,24;30,28;25;121;206,22;5,371749127;8,76455064;116,7186581;20,34;28,99;25;95;157,22;106,6412438;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2658;98,5082424;65,49;20,24;30,28;25;121;206,22;5,371749127;8,76455064;117,835863;20,34;28,99;25;95;157,22;109,7141569;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2659;93,30855469;65,27;20,24;30,28;25;121;206,22;5,371749127;8,76455064;112,3198073;20,34;28,99;25;95;157,22;105,9240137;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2660;87,43801188;64,77;20,24;30,28;25;121;206,22;5,371749127;8,76455064;104,236098;20,34;28,99;25;95;157,22;98,40268647;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2661;81,59058217;63,26;20,24;30,28;25;121;206,22;5,371749127;8,76455064;96,11504262;20,34;28,99;25;95;157,22;89,66035069;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2662;74,91742318;61,62;20,24;30,28;25;121;206,22;5,371749127;8,76455064;88,19679967;20,34;28,99;25;95;157,22;83,20559854;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2663;68,17925503;61,62;20,24;30,28;25;121;206,22;5,371749127;8,76455064;80,01795658;20,34;28,99;25;95;157,22;76,23173179;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2664;60,66438913;61,03;20,24;30,28;25;121;206,22;5,371749127;8,76455064;70,03525081;20,34;28,99;25;95;157,22;65,94359972;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2665;57,06435564;61,03;20,24;30,28;25;121;206,22;5,371749127;8,76455064;65,78800103;20,34;28,99;25;95;157,22;62,18844225;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
2666;56,48458887;60,28;20,24;30,28;25;121;206,22;5,371749127;8,76455064;65,77199206;20,34;28,99;25;95;157,22;63,24894114;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
