index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
1156;0,044986262;0,03497041;0,03823316;0,033417986;0,031082108;0,031082108;0,370927276;0,197921137;0,275024498;0,354789331;0,352154512;0,352154512;0,003744819;0,002545853;0,002344832;0,004256275;0,00431174;0,00431174
1157;0,068663942;0,073397222;0,044772863;0,043980751;0,044126238;0,044126238;0,353788043;0,189389232;0,275024498;0,351950302;0,348480537;0,348480537;0,039045814;0,047442621;0,005239536;0,009001748;0,00944654;0,00944654
1158;0,061687797;0,040237234;0,008317331;0,014955426;0,012780988;0,012780988;0,005618223;0,003062177;0,004583742;0,005717165;0,005629867;0,005629867;0,129002574;0,14048751;0,038991239;0,063863581;0,057009053;0,057009053
1159;0,044629317;0,041085446;0,007375267;0,01376932;0,008531758;0,008531758;0;0;0;0;0;0;0,171429245;0,180150539;0,094627056;0,12846833;0,123451256;0,123451256
1160;0,06801159;0,095451286;0,033171491;0,043755457;0,047025528;0,047025528;0;0;0;0;0;0;0,184026321;0,189331944;0,127714135;0,151385777;0,151280544;0,151280544
1161;0,142740682;0,136926427;0,063683657;0,12194273;0,095736821;0,095736821;0;0;0;0;0;0;0,196883016;0,195439361;0,139513214;0,162660101;0,160841126;0,160841126
1162;0,124686791;0,09466248;0,114757732;0,153636712;0,153947528;0,153947528;0;0;0;0;0;0;0,195080375;0,199972318;0,143487914;0,171197497;0,169668682;0,169668682
1163;0,104392812;0,085055095;0,126111516;0,1728022;0,161254467;0,161254467;0;0;0;0;0;0;0,189189983;0,203054528;0,146278135;0,173745127;0,176776454;0,176776454
1164;0,107548389;0,113413539;0,107107788;0,164287127;0,182657781;0,182657781;0;0;0;0;0;0;0,194408021;0,202605563;0,14741211;0,177865023;0,175696076;0,175696076
1165;0,112212533;0,095778811;0,148116754;0,167165342;0,176980814;0,176980814;0;0;0;0;0;0;0,188274406;0,199840834;0,146197103;0,174835951;0,172866348;0,172866348
1166;0,108774129;0,124507444;0,135012686;0,161001515;0,171606955;0,171606955;0;0;0;0;0;0;0,190077329;0,197606185;0,14387957;0,176303688;0,172850081;0,172850081
1167;0,155502637;0,189647937;0,143506821;0,18816949;0,16769112;0,16769112;0;0;0;0;0;0;0,192787082;0,197367016;0,138187123;0,175110789;0,172689172;0,172689172
1168;0,227691568;0,234891005;0,172657226;0,184616474;0,194876309;0,194876309;0;0;0;0;0;0;0,189024779;0,193427637;0,135820077;0,17145165;0,169679404;0,169679404
1169;0,263540529;0,250766527;0,158715486;0,188861705;0,185881337;0,185881337;0;0;0;0;0;0;0,179410735;0,193549339;0,135762019;0,166482971;0,166114803;0,166114803
1170;0,272088453;0,270077784;0,247214307;0,282349074;0,282409865;0,282409865;0;0;0;0;0;0;0,188806692;0,193041292;0,130125849;0,159916218;0,161629631;0,161629631
1171;0,212024442;0,177442347;0,181196962;0,241391455;0,225303253;0,225303253;0;0;0;0;0;0;0,187117038;0,188499075;0,118023879;0,159349405;0,155813015;0,155813015
1172;0,144350122;0,105213897;0,131720857;0,162307602;0,1503447;0,1503447;0;0;0;0;0;0;0,181274802;0,183129699;0,082820504;0,148227334;0,145810823;0,145810823
1173;0,122891102;0,078791533;0,111583634;0,110811843;0,109966965;0,109966965;0,178416571;0,186821096;0,104286071;0,142306315;0,139423913;0,139423913;0,164492376;0,165515305;0,02030316;0,126284711;0,124586608;0,124586608
1174;0,122375745;0,103780334;0,165122124;0,138894785;0,15630257;0,15630257;0,35482132;0,369274479;0,208572142;0,276492873;0,276167119;0,276167119;0,07174774;0,077853984;0,005449095;0,060958817;0,061043179;0,061043179
1175;0,09653761;0,085755529;0,118331576;0,114088823;0,119894347;0,119894347;0,35482132;0,369274479;0,208572142;0,276492873;0,276167119;0,276167119;0,008176169;0,009552539;0,004289531;0,012641371;0,012758767;0,012758767
1176;0,059162121;0,029436628;0,034165708;0,030300958;0,03096103;0,03096103;0,35482132;0,369274479;0,208572142;0,276492873;0,276167119;0,276167119;0,002038572;0,000945047;0,000425309;0,002501763;0,001792835;0,001792835
1177;0,047316152;0,053546503;0,038393228;0,038496524;0,034780157;0,034780157;0,35482132;0,369274479;0,208572142;0,276492873;0,276167119;0,276167119;0,00036135;0,001422393;0,001397291;0,002058877;0,00299896;0,00299896
1178;0,057409298;0,05076543;0,054895322;0,043577804;0,045042099;0,045042099;0,35482132;0,369274479;0,208572142;0,276492873;0,276167119;0,276167119;9,28E-05;0,002028075;0,001005741;0,002217297;0,003058683;0,003058683
1179;0,059908407;0,045949973;0,05388398;0,038123914;0,033063661;0,033063661;0,35482132;0,369274479;0,208572142;0,276492873;0,276167119;0,276167119;0,000665775;0,002001681;0,001196628;0,002250504;0,002448695;0,002448695
1180;0,053542643;0,034450615;0,038127157;0,041514584;0,035679398;0,035679398;0,354648903;0,368799692;0,208507877;0,276492873;0,276167119;0,276167119;0,003715677;0,002380407;0,002895341;0,002518204;0,002332335;0,002332335
1181;0,071221934;0,080132885;0,076397645;0,046306831;0,041557215;0,041557215;0,340642049;0,351198955;0,197107177;0,276492873;0,276167119;0,276167119;0,051643882;0,048976895;0,043511167;0,005415636;0,005057187;0,005057187
1182;0,06322966;0,057606369;0,040252564;0,012057565;0,01352176;0,01352176;0,005336471;0,006049796;0,003132747;0,004608215;0,004602785;0,004602785;0,14731845;0,145550724;0,134836975;0,040514576;0,042884444;0,042884444
1183;0,044943204;0,042420603;0,033435161;0,007805161;0,008530545;0,008530545;0;0;0;0;0;0;0,180857952;0,181203837;0,179206027;0,094117088;0,094195016;0,094195016
1184;0,084310144;0,107020747;0,094137652;0,041908569;0,034640356;0,034640356;0;0;0;0;0;0;0,178086656;0,184700268;0,188775245;0,122763827;0,127088374;0,127088374
1185;0,154113573;0,144225113;0,13803201;0,102874349;0,101497394;0,101497394;0;0;0;0;0;0;0,1806282;0,190281659;0,186660942;0,13648594;0,139053607;0,139053607
1186;0,131622631;0,083597478;0,09263315;0,11260618;0,105474957;0,105474957;0;0;0;0;0;0;0,197089164;0,192273907;0,189026358;0,146171414;0,140227522;0,140227522
1187;0,118193634;0,095521619;0,089784167;0,152420879;0,140849198;0,140849198;0;0;0;0;0;0;0,197470637;0,192162378;0,190379569;0,14783451;0,143587411;0,143587411
1188;0,118939085;0,113606097;0,115327106;0,152645067;0,126168545;0,126168545;0;0;0;0;0;0;0,187300592;0,195056522;0,191749862;0,14171846;0,141365815;0,141365815
1189;0,10615412;0,112212953;0,1031792;0,130555194;0,134442109;0,134442109;0;0;0;0;0;0;0,176238254;0,192174894;0,189356876;0,143739792;0,147742722;0,147742722
1190;0,109430071;0,129358596;0,103348581;0,168436304;0,144972185;0,144972185;0;0;0;0;0;0;0,174007011;0,188321633;0,185810399;0,141951994;0,143522984;0,143522984
1191;0,165454116;0,202110408;0,173546903;0,148203904;0,137040596;0,137040596;0;0;0;0;0;0;0,192149228;0,184632086;0,184007567;0,141398025;0,137018532;0,137018532
1192;0,232352445;0,249481786;0,232488384;0,146482763;0,150948753;0,150948753;0;0;0;0;0;0;0,192378307;0,18295756;0,186274321;0,138341323;0,129022932;0,129022932
1193;0,248836172;0,26679806;0,23405631;0,158346586;0,144249506;0,144249506;0;0;0;0;0;0;0,190946573;0,180957729;0,185681689;0,130827185;0,131713219;0,131713219
1194;0,257566648;0,304585491;0,269424036;0,206441727;0,199005127;0,199005127;0;0;0;0;0;0;0,182941867;0,183800659;0,188222204;0,125503101;0,131839856;0,131839856
1195;0,2151502;0,143977585;0,166289787;0,178647023;0,170074561;0,170074561;0;0;0;0;0;0;0,185384705;0,1777483;0,180921416;0,114456483;0,121923909;0,121923909
1196;0,13740051;0,102664111;0,09525317;0,117657794;0,124176919;0,124176919;0;0;0;0;0;0;0,17848675;0,16877185;0,170288244;0,082631745;0,08210255;0,08210255
1197;0,108640623;0,087196212;0,081344394;0,101824976;0,104370941;0,104370941;0,179579018;0,174411066;0,183791321;0,106403632;0,106570943;0,106570943;0,145108822;0,148881598;0,151911681;0,018963811;0,018368328;0,018368328
1198;0,099348331;0,092531918;0,100488878;0,167405655;0,196288377;0,196288377;0,361159245;0,347739053;0,36598683;0,212807264;0,213141885;0,213141885;0,067948423;0,065332789;0,073020909;0,003923496;0,005893432;0,005893432
1199;0,084983058;0,073962594;0,090286246;0,107517525;0,111069799;0,111069799;0,361159245;0,347739053;0,36598683;0,212807264;0,213141885;0,213141885;0,011042449;0,00769402;0,007902831;0,00319874;0,004143623;0,004143623
1200;0,048615131;0,039442478;0,030193969;0,037237831;0,027338214;0,027338214;0,361159245;0,347739053;0,36598683;0,212807264;0,213141885;0,213141885;0,001863707;0,000929672;0,001232341;0,000986509;0,001235553;0,001235553
1201;0,051949009;0,061414759;0,039890183;0,051163567;0,049446898;0,049446898;0,361159245;0,347739053;0,36598683;0,212807264;0,213141885;0,213141885;0,001771193;0,002009379;0,001310265;0,001450242;0,001481841;0,001481841
1202;0,059107413;0,055767346;0,047556997;0,055579256;0,045966185;0,045966185;0,361159245;0,347739053;0,36598683;0,212807264;0,213141885;0,213141885;0,000545138;0,001229169;0,001785616;0,001246992;0,001156898;0,001156898
1203;0,059534393;0,053058955;0,050020605;0,052746854;0,047247768;0,047247768;0,361159245;0,347739053;0,36598683;0,212807264;0,213141885;0,213141885;0,000906028;0,001439553;0,001215676;0,00182009;0,002032129;0,002032129
1204;0,051833768;0,054988309;0,03646974;0,033724568;0,031567596;0,031567596;0,360909698;0,347541095;0,365918241;0,21276797;0,213013281;0,213013281;0,000304025;0,002689986;0,003161973;0,002879696;0,003335863;0,003335863
1205;0,073494182;0,091184952;0,091197804;0,081535452;0,077955447;0,077955447;0,341347042;0,329644072;0,351213803;0,204586627;0,203348068;0,203348068;0,035916893;0,04714258;0,047475673;0,04295483;0,049241123;0,049241123
1206;0,068365225;0,043917766;0,054233095;0,027540723;0,032775306;0,032775306;0,005310379;0,005058708;0,005646075;0,003195483;0,0031659;0,0031659;0,123417827;0,138212971;0,137072957;0,136836347;0,143362541;0,143362541
1207;0,047493511;0,043223139;0,038656452;0,037683944;0,042939251;0,042939251;0;0;0;0;0;0;0,163056727;0,179166669;0,172049909;0,178994457;0,180682285;0,180682285
1208;0,081279428;0,099064435;0,108034523;0,090016044;0,102831144;0,102831144;0;0;0;0;0;0;0,185151236;0,179877076;0,185171885;0,188138258;0,185051591;0,185051591
1209;0,140236958;0,150554316;0,163774111;0,146847636;0,132409772;0,132409772;0;0;0;0;0;0;0,188427678;0,185780444;0,189414736;0,191556187;0,185300987;0,185300987
1210;0,105431336;0,100960276;0,097452665;0,097735714;0,096618493;0,096618493;0;0;0;0;0;0;0,200453376;0,185883929;0,189889261;0,191878626;0,186313963;0,186313963
1211;0,101110848;0,104555132;0,129180204;0,097261536;0,095043538;0,095043538;0;0;0;0;0;0;0,212140807;0,183426233;0,188085509;0,192024803;0,18384177;0,18384177
1212;0,111768414;0,119213755;0,120428713;0,112457742;0,115883863;0,115883863;0;0;0;0;0;0;0,204949676;0,183798806;0,188137464;0,189032565;0,180560613;0,180560613
1213;0,11930767;0,113639564;0,105445302;0,107860194;0,112793904;0,112793904;0;0;0;0;0;0;0,199439044;0,183596892;0,185014035;0,187789226;0,179735496;0,179735496
1214;0,127800718;0,127879089;0,122216515;0,116100019;0,120497181;0,120497181;0;0;0;0;0;0;0,182489713;0,179269026;0,183777413;0,189920534;0,184142705;0,184142705
1215;0,169550594;0,244889795;0,180342259;0,184999389;0,190090484;0,190090484;0;0;0;0;0;0;0,177341187;0,176171799;0,185884744;0,188857451;0,181440094;0,181440094
1216;0,235324515;0,265576933;0,2382489;0,237486245;0,236096995;0,236096995;0;0;0;0;0;0;0,183435837;0,176715164;0,182124442;0,18822872;0,184093939;0,184093939
1217;0,256485282;0,264006966;0,26115936;0,228230313;0,242950185;0,242950185;0;0;0;0;0;0;0,171107884;0,178248303;0,18461517;0,187876076;0,180824025;0,180824025
1218;0,285905338;0,316106407;0,293391068;0,261729061;0,288142924;0,288142924;0;0;0;0;0;0;0,17910254;0,178747604;0,186061293;0,186837369;0,179832741;0,179832741
1219;0,214030907;0,161172637;0,161739894;0,145167986;0,140900831;0,140900831;0;0;0;0;0;0;0,180223113;0,176433063;0,182133934;0,17851882;0,180639039;0,180639039
1220;0,145159918;0,116290905;0,099799494;0,095516683;0,099648352;0,099648352;0;0;0;0;0;0;0,173951512;0,167634769;0,174029444;0,172342681;0,171995295;0,171995295
1221;0,120798739;0,093788993;0,085931813;0,082584169;0,083393856;0,083393856;0,174789896;0,183519469;0,177605564;0,186593179;0,185879423;0,185879423;0,16083157;0,150625862;0,15746934;0,155885613;0,155470116;0,155470116
1222;0,109444518;0,095806783;0,09949664;0,095279009;0,097912459;0,097912459;0,351257357;0,355250939;0,349029343;0,361181124;0,367128845;0,367128845;0,08666459;0,072571395;0,074859495;0,071977823;0,075129771;0,075129771
1223;0,096258644;0,088391455;0,068487529;0,061656068;0,06139869;0,06139869;0,351257357;0,355250939;0,349029343;0,361181124;0,367128845;0,367128845;0,005880416;0,008277093;0,009039686;0,008507096;0,00837259;0,00837259
1224;0,054654938;0,035381088;0,028429062;0,031467441;0,032682213;0,032682213;0,351257357;0,355250939;0,349029343;0,361181124;0,367128845;0,367128845;0,001271383;0,000409068;0,000785172;0,00135457;0,001119735;0,001119735
1225;0,055525592;0,045695756;0,048802605;0,056775107;0,055101635;0,055101635;0,351257357;0,355250939;0,349029343;0,361181124;0,367128845;0,367128845;0,001400044;0,00158278;0,001819823;0,001569804;0,001640823;0,001640823
1226;0,063243924;0,073152701;0,058203286;0,055972822;0,06050494;0,06050494;0,351257357;0,355250939;0,349029343;0,361181124;0,367128845;0,367128845;0,000529075;0,001723108;0,000498682;0,001839615;0,001902999;0,001902999
1227;0,057100479;0,04695122;0,060535306;0,053170966;0,055043884;0,055043884;0,351257357;0,355250939;0,349029343;0,361181124;0,367128845;0,367128845;0,001559522;0,00115746;0,00135658;0,002383562;0,001400986;0,001400986
1228;0,045257565;0,038767498;0,037517121;0,040073474;0,036953324;0,036953324;0,350883694;0,354946073;0,348617218;0,36102746;0,36684931;0,36684931;0,002926665;0,00232464;0,002917104;0,002450288;0,002400861;0,002400861
1229;0,060599436;0,094111082;0,071621056;0,088924433;0,092705193;0,092705193;0,336486847;0,340174517;0,331908608;0,347143973;0,34537676;0,34537676;0,044792807;0,046137892;0,050489269;0,050660445;0,044468485;0,044468485
1230;0,051447066;0,062934063;0,064161101;0,045220881;0,0367881;0,0367881;0,005463891;0,005594363;0,00527414;0,005537573;0,005343016;0,005343016;0,137102589;0,128928255;0,136648928;0,142465448;0,135003084;0,135003084
1231;0,036280623;0,042407972;0,043227048;0,044924833;0,05039625;0,05039625;0;0;0;0;0;0;0,175078772;0,166999962;0,174305196;0,172676391;0,178631086;0,178631086
1232;0,067366286;0,113784965;0,10260403;0,099449855;0,11559655;0,11559655;0;0;0;0;0;0;0,181277653;0,178669447;0,181982479;0,185435213;0,18146988;0,18146988
1233;0,137957518;0,162395685;0,172132945;0,1652468;0,172470709;0,172470709;0;0;0;0;0;0;0,191799368;0,176776389;0,186987435;0,186737026;0,1835336;0,1835336
1234;0,130226989;0,108107547;0,097259713;0,107821402;0,094804833;0,094804833;0;0;0;0;0;0;0,179106817;0,177723818;0,187955851;0,186019155;0,185235004;0,185235004
1235;0,115398176;0,105015185;0,097150782;0,114452395;0,113399456;0,113399456;0;0;0;0;0;0;0,182527848;0,176460634;0,185734203;0,185652925;0,184413027;0,184413027
1236;0,099461;0,115689071;0,117762097;0,119954994;0,123668738;0,123668738;0;0;0;0;0;0;0,177569377;0,17592454;0,185178965;0,187797199;0,183351661;0,183351661
1237;0,110758779;0,110891644;0,096941406;0,113469415;0,118631441;0,118631441;0;0;0;0;0;0;0,175484109;0,174929869;0,182675943;0,184919361;0,187121793;0,187121793
1238;0,111005566;0,128033912;0,12578171;0,12374826;0,113163326;0,113163326;0;0;0;0;0;0;0,186865605;0,17674631;0,183042512;0,182743334;0,183685607;0,183685607
1239;0,181627573;0,201814301;0,22660889;0,227128091;0,208998291;0,208998291;0;0;0;0;0;0;0,184291717;0,176078153;0,183873485;0,183092787;0,181909638;0,181909638
1240;0,20333411;0,279229343;0,269941658;0,246469927;0,248051211;0,248051211;0;0;0;0;0;0;0,188759205;0,176725669;0,184399779;0,183211272;0,180064246;0,180064246
1241;0,238864589;0,257526033;0,262318726;0,248791821;0,268520505;0,268520505;0;0;0;0;0;0;0,18225349;0,175265128;0,180203141;0,182173314;0,180374569;0,180374569
1242;0,264671431;0,305195291;0,294654181;0,280138634;0,293577778;0,293577778;0;0;0;0;0;0;0,181881284;0,174184577;0,181277527;0,181407443;0,176535409;0,176535409
1243;0,196740147;0,152606504;0,157617587;0,17060314;0,176880993;0,176880993;0;0;0;0;0;0;0,174040232;0,170211268;0,178339967;0,175336218;0,174236526;0,174236526
1244;0,140204138;0,100792421;0,107551571;0,108827358;0,082179302;0,082179302;0;0;0;0;0;0;0,172783151;0,166098274;0,170070211;0,171078596;0,166639408;0,166639408
1245;0,100419007;0,087770078;0,084538676;0,105126039;0,089253473;0,089253473;0,168617185;0,182964938;0,180234964;0,179938634;0,18310908;0,18310908;0,146810791;0,143933943;0,152348453;0,154003469;0,150729935;0,150729935
1246;0,10890808;0,111013127;0,093796877;0,102335695;0,099902945;0,099902945;0,332335719;0,3650515;0,35617933;0,356507459;0,357573357;0,357573357;0,07734724;0,067799715;0,070321614;0,069025552;0,074441583;0,074441583
1247;0,093535057;0,077457883;0,0658691;0,066718821;0,05911567;0,05911567;0,332335719;0,3650515;0,35617933;0,356507459;0,357573357;0,357573357;0,011875178;0,007185534;0,007196836;0,010257411;0,007901562;0,007901562
1248;0,053560426;0,035412314;0,041699722;0,035427831;0,029451205;0,029451205;0,332335719;0,3650515;0,35617933;0,356507459;0,357573357;0,357573357;0,000319954;0,001029944;0,000676892;0,001564935;0,000836416;0,000836416
1249;0,037310051;0,052299111;0,05773259;0,062268329;0,068191489;0,068191489;0,332335719;0,3650515;0,35617933;0,356507459;0,357573357;0,357573357;0,00620378;0,001378089;0,00193756;0,001700138;0,002193132;0,002193132
1250;0,045918863;0,061795444;0,067917942;0,05106998;0,067103989;0,067103989;0,332335719;0,3650515;0,35617933;0,356507459;0,357573357;0,357573357;0,002763442;0,001570853;0,001728547;0,001500229;0,001861059;0,001861059
1251;0,044791432;0,063774504;0,066072602;0,060411055;0,060353446;0,060353446;0,332335719;0,3650515;0,35617933;0,356507459;0,357573357;0,357573357;6,17E-10;0,001329657;0,00156606;0,001801124;0,001284327;0,001284327
1252;0,044537687;0,047847974;0,04025158;0,044770856;0,043821828;0,043821828;0,332335719;0,36467457;0,356020962;0,356189517;0,357241644;0,357241644;0,002151541;0,002559989;0,003017314;0,00274234;0,003156009;0,003156009
1253;0,044359552;0,083025808;0,082186528;0,092908341;0,096314992;0,096314992;0,328840846;0,349709769;0,339628221;0,342115488;0,344211011;0,344211011;0,009897072;0,045715231;0,043056868;0,043290208;0,045689741;0,045689741
1254;0,022246448;0,061863047;0,054582477;0,045480688;0,052146167;0,052146167;0,005288171;0,005538109;0,005281933;0,005612714;0,005446295;0,005446295;0,064395596;0,124889583;0,134687618;0,129012584;0,131399396;0,131399396
1255;0,012716887;0,049219812;0,066852585;0,040841175;0,050340033;0,050340033;0;0;0;0;0;0;0,128959143;0,159959035;0,173616389;0,176258317;0,175973492;0,175973492
1256;0,026343263;0,103963281;0,11085008;0,122214354;0,118324256;0,118324256;0;0;0;0;0;0;0,169520702;0,168624101;0,182935875;0,18640275;0,182538389;0,182538389
1257;0,075490443;0,162335554;0,169132735;0,159284308;0,15530779;0,15530779;0;0;0;0;0;0;0,168757081;0,174784313;0,183800121;0,185746047;0,18402352;0,18402352
