;Middle;North;East;Southwest
2639;25,43890888;315,9363788;581,768393;407,1120611
2640;90,67536342;322,8548323;603,7341619;416,7577328
2641;198,6968454;330,0376628;631,4651101;424,5474875
2642;280,818765;334,0177833;647,3849715;430,8387851
2643;358,0437655;339,4710871;662,1663356;435,9201646
2644;423,699576;344,9385055;676,02951;440,0245468
2645;458,3995309;350,4173583;679,9517549;441,2449883
2646;434,4471161;333,7006336;672,9465494;433,1977171
2647;393,8021207;324,5931612;672,6189757;425,5260095
2648;340,8311417;324,8259474;640,7184971;410,4322018
2649;279,7562638;323,8392822;613,4474354;395,7634551
2650;221,9074977;319,6270848;595,9820875;384,1874822
2651;168,7907029;315,1614502;577,9669097;372,2271182
2652;114,9938759;284,1795076;568,8720213;355,7317118
2653;78,16126059;252,215598;554,3309639;346,862957
2654;52,61630853;231,487617;545,9225352;340,5481013
2655;42,52935405;220,1061339;541,2419509;336,8781147
2656;52,47820143;214,6499415;546,6601127;336,0115832
2657;83,83424499;212,8684677;560,0729295;340,1572149
2658;125,8871407;218,1800931;572,673051;349,6574746
2659;186,6271049;229,1103366;586,7145766;360,5987874
2660;245,6258348;232,9403677;608,0523083;353,8481218
2661;303,8148273;237,0981778;631,0810282;349,9699776
2662;366,1159655;241,520412;655,4737175;330,8653494
2663;429,7936492;246,1559744;680,9666654;315,8379907
2664;474,7588605;250,963653;704,28041;310,2560952
2665;518,1909514;254,2021416;727,9336367;300,9067394
2666;549,0591108;259,0571669;748,7940777;297,6818335
2667;580,3733873;262,3338559;766,4323132;290,8893427
2668;604,4461515;265,5116394;783,5687763;286,1926712
2669;612,3944594;261,7773536;765,3406925;279,6523211
2670;568,7866755;231,3115242;693,0705158;253,9844738
2671;515,6701824;201,570019;607,9265095;222,1235894
2672;465,372381;171,7346577;533,7519113;194,6362875
2673;412,4477261;144,0885575;497,8731499;174,5068028
2674;336,6109399;102,1203368;419,3892825;158,7069455
2675;250,9018057;55,53268927;398,3199131;127,075273
2676;183,3088753;19,64569291;367,407036;94,27349393
2677;142,577342;8,604843878;378,5135101;96,06451912
2678;128,9017515;4,709915111;371,167387;116,0549566
2679;112,6039615;2,099124676;360,5944874;124,322182
2680;92,74968216;0;341,4863778;115,6239634
2681;116,5646437;0,162131521;379,5661444;123,6088859
2682;152,7023094;3,396921471;419,5891218;134,3051652
2683;204,9061802;11,28031488;463,5096574;146,2075976
2684;247,3236685;24,39059571;470,7051185;156,9891624
2685;294,2126761;43,3915221;478,6067799;172,4967914
2686;342,7695421;63,20354913;481,9144829;186,8439542
2687;389,8391068;84,70548141;486,6806934;205,8850194
2688;429,1511355;101,2098438;472,1255682;219,5495402
2689;470,8491898;118,9118795;460,7019253;241,5754136
2690;498,3764325;132,9880583;453,7436613;256,2093314
2691;526,9918758;144,7785685;443,1261181;270,6381354
2692;551,7158756;154,1903596;434,7206811;282,8067202
2693;555,417686;159,4404442;422,9354985;284,1166401
2694;506,9622448;151,7245803;395,1871629;257,0294176
2695;454,9561213;129,8464888;348,1087679;223,0147555
2696;400,1828256;99,42295409;317,9975294;191,2221239
2697;349,7766834;78,41563129;284,1851894;165,603593
2698;284,8043862;60,23315608;235,6383998;127,6845859
2699;206,4694205;32,89493353;183,2644058;77,41070397
2700;137,2134097;25,97138407;118,890557;33,77744111
2701;100,7471951;20,39628641;82,27170693;18,0576834
2702;87,24679974;8,391585088;57,90615112;13,81444513
2703;71,82085586;4,717554153;33,94422926;8,536274578
2704;53,07606695;0;9,185454041;3,920366569
2705;74,76007579;0;5,988710003;5,432983247
2706;114,5783134;0;7,318146029;15,11687211
2707;165,4477664;2,114008289;15,31245614;41,82118909
2708;215,9510368;9,337756426;31,80507584;82,82418653
2709;272,0424872;35,13234635;55,97509809;125,0441665
2710;327,8712758;70,66936102;84,70553255;169,5985331
2711;388,2563342;105,7683473;114,9750563;216,0360867
2712;436,2209662;138,1545786;152,3201199;257,7079969
2713;489,5171419;172,4072956;194,2434537;304,0437146
2714;529,0811425;196,7414731;225,4941544;336,5981801
2715;567,2558214;220,1190359;253,4569241;368,1110833
2716;598,6467902;241,0155811;280,8641638;394,5936075
2717;608,6202687;247,4194337;286,3553407;403,1368467
2718;558,3946061;232,9119334;269,4973068;371,2979795
2719;504,4551426;215,7609812;266,1754676;330,7112226
2720;446,7478001;198,6598035;247,4245167;297,6513141
2721;400,2445241;182,8303278;254,5600109;277,5958856
2722;336,5468971;160,1228195;254,6638611;248,5422005
2723;262,039186;125,9065525;225,1555503;199,2994662
2724;205,4983536;99,64464084;218,2311422;151,5262393
2725;171,2040316;85,89132081;225,3287415;120,8652513
2726;162,3982602;88,75244345;243,8587261;109,1612154
2727;152,0905018;86,94619227;251,3672076;102,62153
2728;134,3834136;77,8520793;229,0846962;93,86345382
2729;154,6950661;88,07871587;238,3495401;109,1876172
2730;195,0688515;107,0346015;253,4865549;138,8119527
2731;247,7939564;128,6248201;271,4310269;176,906726
2732;290,8608661;141,5013028;269,0890926;195,6095821
2733;335,4419985;154,558964;262,19047;211,8865379
2734;378,4116402;167,7629501;253,7143969;229,7402295
2735;424,8493702;181,0851188;243,966638;245,3309401
2736;452,3257113;182,5462927;227,0600458;245,8701909
2737;483,7323243;182,6594591;208,5736606;242,2476535
2738;505,9393112;183,3929652;191,8801061;240,8964267
2739;526,5378254;186,8684337;177,6025302;238,4980165
2740;545,8386331;181,6666811;166,2434461;235,2543015
2741;549,9348756;180,4606478;152,07453;233,4231787
2742;513,4609961;177,2466202;116,268715;218,7219318
2743;487,5215352;166,1598587;85,78515297;203,6365729
2744;477,1301184;154,9058869;49,90417615;192,8119558
2745;441,7989617;141,3708753;31,93513701;192,6696986
2746;410,298813;122,5319529;11,98022838;177,5027744
2747;392,4945646;84,03660497;0,655990304;147,4938219
2748;364,2709924;58,93785383;0;122,1285108
2749;362,378398;46,17511077;0;111,5471961
2750;365,8013808;39,73776522;0;117,1588195
2751;346,4840293;28,56600579;0;113,4276848
2752;301,8329559;8,016320538;0;95,96222125
2753;280,1926056;6,568918869;0;94,90739315
2754;287,5492146;9,661475398;0;115,1987182
2755;317,7015673;18,32843092;0;115,7296115
2756;341,3217139;33,56303013;0;124,5342198
2757;366,6360239;52,51899261;0;138,4464219
2758;393,316157;68,03528578;0;155,6959339
2759;418,2659705;85,99711293;0;176,2940268
2760;435,2627039;109,8820682;3,182489208;198,1547659
2761;451,6566053;136,7307799;13,61064487;229,4146751
2762;461,9011337;152,8401291;21,87555791;249,93013
2763;471,0603504;170,214791;38,24519347;272,5099794
2764;476,5125561;184,0198512;64,9773081;293,2211768
2765;478,0805106;187,0456631;78,27946125;297,104813
2766;475,6212518;175,9826277;75,59035321;288,4539777
2767;459,5085712;163,2464092;84,64688282;269,4555783
2768;462,390347;151,4154041;87,42969696;250,7332274
2769;463,6840828;143,4462876;94,57344457;233,36352
2770;426,0321488;125,3889553;65,582417;213,3027612
2771;368,2349559;96,02069942;21,62180964;184,1132939
2772;317,2352777;74,12357954;7,765619315;164,280977
2773;268,4682995;64,30039832;2,296404498;155,7308698
2774;251,3971654;68,44571546;0,145762412;163,8446048
2775;231,5316578;66,79525891;0;162,814088
2776;209,326796;58,38847477;0;147,9912277
2777;200,4193794;65,40898413;0;148,6129033
2778;205,8737971;78,59373156;0;164,4923718
2779;227,7297465;93,46224578;0;184,1861224
2780;251,0432768;113,1412609;0;203,8759738
2781;279,8303051;132,6450166;0;225,0030518
2782;308,263561;153,1824972;3,683385881;247,2903775
2783;341,1807128;174,5545355;16,46907586;270,5144064
2784;381,4404841;189,768119;39,26368865;284,0198176
2785;423,748251;204,7113983;88,1146684;296,8826357
2786;453,5507223;216,0207022;128,8911479;305,0373336
2787;482,9539883;226,7472499;167,1646167;314,3678631
2788;506,3726357;235,2956333;197,1618332;321,1125788
2789;514,6817599;233,0127949;208,9966236;316,7358095
2790;506,3335067;196,4714261;198,1075822;269,9719758
2791;494,214951;156,1919766;184,6679289;226,3040344
2792;473,1792258;107,6854185;153,6247996;177,5266807
2793;451,8706187;56,79137988;123,865954;119,6150788
2794;439,9072069;17,88204697;84,01500643;77,14979465
2795;436,2318438;4,894057885;54,71556372;34,23575673
2796;433,2139754;0;38,81073682;13,7941856
2797;430,7804034;0;26,98605485;3,765281393
2798;428,6206297;0;23,66101689;0
2799;419,8232383;0;25,54519334;0
2800;429,4853363;0;39,1131185;0
2801;432,5445791;0;60,24760708;0
2802;444,2625092;0;87,20551613;0
2803;462,9538585;0;114,0246249;0
2804;491,8894705;0;127,1995255;0
2805;526,1072039;0;142,8352929;0
2806;562,6480325;0;152,2250149;5,329041438
2807;601,0627419;0;163,837338;17,41354361
2808;626,8315532;3,221269129;162,8779724;46,44940387
2809;654,919117;9,005668832;154,0328412;91,23924128
2810;674,4453006;14,16079504;155,2883345;124,8951982
2811;695,709908;23,07941323;147,1022125;157,5251427
2812;710,7764552;33,36790605;146,7918661;183,6324706
2813;704,8981056;45,47057646;137,342363;192,684975
2814;661,2976012;45,26141245;117,6118675;173,707501
2815;583,5303469;37,84354758;95,87989436;144,7337754
2816;529,4583696;25,79407782;69,46671622;110,6399149
2817;474,3884414;17,29489151;33,27347245;67,56129309
2818;441,4045832;10,14275342;7,927151469;29,26695561
2819;406,3829039;5,915960345;0;11,47548161
2820;364,7017054;2,543376169;0;3,476620983
2821;335,7131443;0,191794328;0;0
2822;290,3403825;0;0;0
2823;251,1709615;0;0;0
2824;256,7304707;0;0;0
2825;284,4490793;0;0;0
2826;313,7265501;0;0;0
2827;355,7717106;0,519789063;0;0
2828;380,812384;3,219593539;0;1,909163969
2829;409,2113953;6,516973439;0;8,934261988
2830;435,5494954;10,39414038;0;21,41802047
2831;462,1620803;18,9584578;0;53,11915847
2832;480,5010857;34,39295927;0;81,16009467
2833;506,47311;50,06850849;0;106,7586286
2834;515,8003107;65,14419509;0;126,0321642
2835;526,1577124;77,33227171;0,769703272;140,8291777
2836;538,2399951;84,8732195;8,787893931;155,5436177
2837;538,4499114;84,08966845;12,41146121;156,1774595
2838;519,8441316;72,62057779;10,87223025;143,4889332
2839;505,1642848;57,8665292;9,022619919;88,84782355
2840;487,3346746;40,35593338;1,186468875;43,3389193
2841;479,7643373;26,38060715;0;29,06832123
2842;459,1862646;8,023725341;0;4,556868539
2843;418,5373778;0,838977168;0;0
2844;386,9513619;0;0;0
2845;378,4501342;0;0;0
2846;383,9575667;0;0;0
2847;382,1245576;0;0;0
2848;356,5892313;0;0;0
2849;361,1642121;0;0;0
2850;375,3920162;0;0;0
2851;392,2267837;0;0;0
2852;402,6707595;0;0;0
2853;413,7731257;0;0;3,727218051
2854;425,4073597;0;0;8,527391871
2855;431,8082679;0;0;14,35705903
2856;460,5154667;2,059439764;0;29,94707584
2857;454,9062853;6,980253789;0;56,36431115
2858;449,6361204;11,17699455;0;78,53095705
2859;451,1969536;18,69437902;0;100,7070153
2860;452,4556062;29,19965376;5,602514977;117,2224167
2861;444,976131;32,22265093;13,41691971;117,2363816
2862;433,4294065;30,97536715;12,45367225;91,59078781
2863;422,3547078;24,87611644;6,439646082;63,06927439
2864;414,9919687;13,63163876;0;33,98168497
2865;411,0021017;7,563952603;0;16,8401133
2866;391,2398768;1,356186445;0;4,393519688
2867;354,3070054;0;0;0
2868;329,4110932;0;0;0
2869;325,3002414;0;0;0
2870;335,0993151;0;0;0
2871;329,097665;0;0;0
2872;309,6460477;0;0;0
2873;306,7447441;0;0;0
2874;312,2717269;0;0;0
2875;322,2375418;0;0;0
2876;333,8472809;0;0;0
2877;341,1208649;0;0;0
2878;351,6040638;0;0;0
2879;368,4023846;0;0;0
2880;371,1009658;0;0;9,944112469
2881;382,5837745;0,22112854;0;57,41005509
2882;391,694975;10,61238082;0;130,168576
2883;397,9995565;35,0550257;0;181,1852841
2884;401,1465954;70,82198271;0;214,4256996
2885;382,6408848;90,92485286;0;226,8046825
2886;339,3426785;108,4794961;0;238,7792252
2887;288,1666339;122,2069127;0;243,2621691
2888;230,0119967;132,8255721;0;228,5032361
2889;172,0816743;146,5090453;0;223,2309002
2890;95,22195657;148,3339614;0;198,598683
2891;29,08348481;142,7434721;0;186,1188058
2892;6,239827244;138,7308063;0;171,1005509
2893;0;143,5072036;0;176,4366071
2894;0;152,2326444;0;192,2412905
2895;0;156,314611;0;190,9376818
2896;0;149,1770135;0;182,3522945
2897;0;151,2603648;0;198,5635323
2898;0;158,9093754;0;215,0737503
2899;0;167,2169633;0;232,9830239
2900;0;177,7637241;0;254,1160833
2901;0;188,9424111;0;274,3156286
2902;0;200,6308626;0;295,2017469
2903;11,82179376;212,7305585;0;318,7369117
2904;28,26864393;214,9136525;0;326,2100594
2905;63,99315018;216,142917;0;332,2411972
2906;107,7649392;216,6024582;0;337,1088714
2907;148,7656132;219,8569369;0;341,0377639
2908;174,7493744;219,6011088;0;346,3040983
2909;173,6308927;207,2793657;0;327,7525609
2910;145,0985816;196,9404821;0;298,8831847
2911;105,0457535;167,6868279;0;263,1852969
2912;51,68134718;154,6778029;0;237,5713719
2913;20,35345116;128,7845248;0;226,5951685
2914;2,828867651;132,7678356;0;191,8786739
2915;0;106,5721533;0;149,4867064
2916;0;73,90988939;0;101,3144255
2917;0;59,08033581;0;79,35589518
2918;0;40,0592034;0;67,29833492
2919;0;28,42401095;0;46,39888336
2920;0;12,08868324;0;21,51977305
2921;0;15,38798913;0;14,46588768
2922;0;25,85545985;0;21,59302809
2923;0;40,57727774;0;48,18821932
2924;0;53,91957324;0;72,46710155
2925;0;65,00303298;0;98,6211562
2926;0;80,02945541;0;124,1849867
2927;0;94,18026361;0;152,8069235
2928;0;110,5074378;0;178,2664243
2929;0;125,708177;0;204,05356
2930;0;134,3425539;0;221,7250453
2931;0;142,3772771;0;236,5121309
2932;0,886319671;146,5120878;0;246,2215783
2933;5,02906593;146,4332666;0;241,4691115
2934;1,747093276;147,0118154;0;223,3439184
2935;0;147,3540363;0;198,3461773
2936;0;142,4820533;0;165,2422389
2937;0;140,8520794;0;147,2550507
2938;0;108,8121342;0;110,55622
2939;0;94,56154788;0;75,26892517
2940;0;66,07760227;0;45,67107059
2941;0;27,09166467;0;27,21864922
2942;0;7,012528618;0;17,21474609
2943;0;0,846586554;0;11,00864738
2944;0;0;0;6,734797814
2945;0;0;0;7,121235867
2946;0;0;0;14,10820319
2947;0;1,006839551;0;35,359124
2948;0;4,22290744;0;62,07738815
2949;0;9,118881641;0;91,0224621
2950;0;21,12827922;0;119,4932589
2951;0;45,23561153;0;151,1158081
2952;6,287730195;75,60454514;0;175,4616036
2953;20,55399208;110,0577915;0;201,7898183
2954;28,53524178;133,3855066;0;219,8978879
2955;36,34206982;152,5399057;0;235,0372662
2956;43,80961059;162,1337346;0;245,0310069
2957;53,53352725;156,4993082;0;231,1795572
2958;61,89998863;135,0230741;0;200,1855369
2959;62,29040676;102,4528737;0;149,6946252
2960;59,72938605;62,59989928;0;94,16882748
2961;46,08074588;24,01481458;0;26,31939646
2962;37,38290548;7,239915811;0;4,971032484
2963;26,02694576;0,248431639;0;0,043744435
2964;13,50515271;0;0;0
2965;3,492958763;0;0;0
2966;0;0;0;0
2967;0;0;0;0
2968;0;0;0;0
2969;0;0;0;0
2970;0;0;0;0
2971;0;0;0;0
2972;2,90930542;0;0;3,111767723
2973;13,61454595;0;0;10,62564253
2974;27,89845867;0;0;23,97645553
2975;54,16172528;1,621863804;0;57,86337977
2976;101,6925434;11,05453593;0;88,41692832
2977;166,7146253;30,05489178;0;116,2989134
2978;214,8713681;64,91024702;0,466648988;137,3726201
2979;251,8662629;97,26000758;1,746154578;153,6276816
2980;277,5079455;121,6295538;2,613489903;165,3331474
2981;262,1944324;125,8660232;3,157856845;168,5172717
2982;221,5063235;120,1834692;2,965245041;162,8557448
2983;183,6152029;105,6530496;1,868123756;154,3725515
2984;154,1651944;87,52160769;0,715225722;156,1795156
2985;114,2053246;62,81747148;0;147,1735095
2986;105,8554803;29,31448452;0;130,0259306
2987;90,01320867;12,79743886;0;100,3973485
2988;93,99349232;4,910922899;0;58,94341616
2989;91,00469638;0;0;24,98320761
2990;88,10056095;0;0;11,08163354
2991;69,88859795;0;0;7,16762952
2992;79,91171113;0;0;5,332197607
2993;87,09483136;0;0;5,63007293
2994;107,547328;0;0;7,560799361
2995;134,5743661;0;0;12,25242335
2996;186,5317035;0;0;21,5783946
2997;242,7518146;0;0;37,29281041
2998;302,4091075;2,609208732;0;55,01003414
2999;364,8380565;9,559300957;0;73,35257239
3000;412,5131114;20,9321499;0;92,24160896
3001;462,743578;41,22650467;1,295173256;111,4245504
3002;498,9402008;62,87160895;3,707165444;126,6505796
3003;527,8412717;82,26242813;9,639059982;135,2774973
3004;546,2381292;96,15298391;14,02643416;142,8982285
3005;541,829564;105,7346045;16,9144595;141,3265429
3006;510,7074371;94,29994103;16,48665941;133,906176
3007;483,9461695;75,56172901;17,9056498;125,1436001
3008;487,1086667;57,55150332;16,49189663;113,2380248
3009;438,8126996;66,72402038;12,83855232;107,2168911
3010;360,8465078;27,97874778;6,768076834;92,56499147
3011;284,4459235;3,487853092;0;68,53734404
3012;264,4888366;0;0;50,21101908
3013;282,4063052;0;0;45,64709184
3014;302,8764038;0;0;47,46070174
3015;316,0668917;0;0;44,58290344
3016;305,7439079;0;0;30,9799911
3017;319,0760178;0;0;33,744183
3018;350,0576697;0;0;42,50929786
3019;377,9642013;0;0;54,96071554
3020;370,8174413;0,562387482;0;66,84136829
3021;357,7519424;5,415568088;0;85,98669781
3022;344,6815074;11,28568104;0;92,0101321
3023;326,8381633;24,08112987;0;105,9043827
3024;309,9138364;56,30084907;0;114,105878
3025;291,7931913;90,05728251;0;122,0335609
3026;278,3703958;114,921482;0;125,5506055
3027;270,5247845;136,5134556;0;126,2935083
3028;263,302602;149,7935739;0;130,4278512
3029;229,7668688;142,6088287;0;126,0393382
3030;178,8247482;125,3078059;0;118,4379654
3031;111,4733189;98,86769509;0;103,8969903
3032;39,89379248;69,4377597;0;94,48264913
3033;10,99874389;40,6388948;0;93,88612769
3034;0;13,65121422;0;85,61788923
3035;0;2,138190607;0;66,6137501
3036;0;0;0;49,2828101
3037;0;0;0;43,59487211
3038;0;0;0;47,95058564
3039;0;0;0;37,16253001
3040;0;0;0;19,06910317
3041;0;0;0;16,91269345
3042;0;0;0;21,95993476
3043;0;0;0;45,52239441
3044;0;0;0;36,97891607
3045;0;0;0;49,82396583
3046;0;0;0;49,46706577
3047;0;0;0;56,90251997
3048;0;0,946453961;0;64,86677885
3049;0;8,854357549;0;71,16299194
3050;0;17,27416137;0;71,26833066
3051;0;30,84563108;0;95,83755694
3052;0;52,95993534;0;72,58985908
3053;0;53,82297857;0;70,45354891
3054;0;49,78328593;0;57,5997788
3055;0;31,12621821;0;47,98496044
