;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
2251;106,09;94,77;93,31;95,4;94,35;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2252;103,83;92,9;93,28;94,92;91,31;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2253;99,94;91,34;92,88;77,27;91,31;92,63;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2254;97,43;89,75;91,61;74,86;87,56;92,15;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2255;96,83;89,75;90,58;74,86;81,5;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2256;95,31;88,8;90,58;91,87;84,24;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2257;96,62;88,8;90,58;93,37;86,26;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2258;96,83;90,54;91,61;93,37;91,31;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2259;96,83;92,04;92,88;95,96;93,73;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2260;98,05;97,45;94,9;98,32;95,53;94,6;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2261;98,18;108,19;97,98;99,78;98,72;96,77;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2262;100,03;107,77;96,35;99,32;96,27;95,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2263;99,86;97,45;93,5;94,93;92,8;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2264;94,51;91,35;91,64;89,29;90,72;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2265;93,59;88,4;90,58;73,83;77,77;90,42;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2266;91,59;87,96;90,03;73,83;90,72;84,05;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2267;91,59;87,43;90,33;75,32;90,72;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2268;91,4;87,43;89,88;75,32;88,43;90,42;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2269;91,4;88,4;90,21;75,32;90,72;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2270;91,59;88,4;91,07;76,38;87,88;89,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2271;95,34;92,55;93,31;92,79;94,35;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2272;101,98;114,66;96,48;100,46;97,52;96,17;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2273;106,84;118,26;104,15;102,14;100,59;98,72;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2274;106,26;116,77;102,26;102,45;100,2;98,74;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2275;102,63;104,21;100,19;100,53;99,14;97,76;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2276;100,8;98,55;96,35;99,78;98,72;96,29;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2277;98,19;93,56;94,51;98,32;95,88;94,95;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2278;93,44;90,58;94,02;98,11;94,45;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2279;93,12;89,04;93,09;96,18;94,35;93,44;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2280;87,9;87,43;92,14;95,16;93,95;93,43;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2281;86,61;87,29;91,94;94,6;93,95;93,43;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2282;84,37;87,08;91,82;94,5;93,73;93,43;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2283;85,48;86,66;92,35;95,16;94,35;93,43;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2284;85,5;87,08;94,02;97,31;94,4;94,56;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2285;86,61;87,31;94,82;98,12;95,91;94,56;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2286;86,61;87,08;94,28;95,41;94,35;93,43;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2287;84,3;85,22;91,82;86,9;73,74;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2288;79,55;65,59;69,18;73,18;43,11;56,4;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2289;79,2;63,97;60,99;26,88;7,58;36,2;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2290;79,2;63,97;53,47;20,51;7,58;10,37;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2291;79,55;63,97;58,48;21,84;7,58;10,94;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2292;79,55;63,97;58,48;21,84;7,58;7,58;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2293;79,55;63,97;55,97;21,84;7,58;7,58;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2294;79,2;63,97;65,52;35,28;7,58;21,11;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2295;86,61;63,97;69,18;73,83;64,54;63,98;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2296;93,37;86,1;90,28;87;92,55;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2297;96,4;87,14;92,11;93,38;92,55;93,43;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2298;95,91;86,29;82,24;73,83;73,52;90,42;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2299;93,37;75,72;40,51;73,18;39,71;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2300;92,9;74,27;0;22,06;0;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2301;91,52;63,97;0;0;0;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2302;87,64;63,97;0;0;0;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2303;86,92;63,97;0;0;0;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2304;87,73;63,98;0;0;0;58,34;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2305;86,85;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2306;86,85;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2307;91,15;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2308;98,06;63,98;49,49;73,83;0;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2309;104,14;63,98;64,85;73,83;0;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2310;105,92;45,91;57,86;73,83;0;70,84;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2311;101,76;28,16;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2312;98,03;26,23;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2313;92,83;45,91;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2314;93,3;26,23;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2315;91,33;45,91;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2316;88,75;44,69;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2317;91,15;22,71;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2318;93,3;11,81;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2319;95,56;38,23;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2320;101,83;63,98;40,5;72,48;27,54;66,55;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2321;105,96;83,37;69,18;73,83;73,52;92,82;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2322;105,14;83,37;69,18;73,83;73,52;91,9;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2323;102;83,37;69,18;73,83;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2324;99,57;79,23;69,18;73,83;73,52;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2325;94,2;65,39;69,18;73,83;69,95;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2326;86,85;63,98;64,85;65,04;68,73;72,81;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2327;81,6;63,98;42,11;50,11;56,56;68,34;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2328;79,54;63,98;0;7,58;7,58;7,58;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2329;79,54;56,78;0;4,74;0;14,48;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2330;79,54;53,32;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2331;84,29;62,73;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2332;94,07;66,47;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2333;95,76;79,25;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2334;95,13;64,27;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2335;88,68;62,08;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2336;84,03;59,89;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2337;79,14;62,08;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2338;79,14;59,89;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2339;79,14;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2340;79,14;62,79;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2341;79,14;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2342;79,54;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2343;84,36;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2344;93,23;63,98;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2345;99,58;85,06;0;0;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2346;101,75;87,32;51,71;48,42;0;0;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
2347;100,92;87,16;63,82;38,56;39,65;41,83;0,07632;0,11116;0,1294;0,1462;0,15696;0,16745;34,85527546;39,09793567;38,93119356;38,31363021;37,69606686;37,07850351;34,91;22,8;22,56;22,56;20,07;17,47;25;25;25;25;25;25;150;121;108;95;84,5;74
