,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-05-02 06:00:00,"370,1688531300868","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","215,9258952473207","26,222316581026146","119,98524418420561","92,7065816547026","288,0","0,0","0,0","366,6666666666667","0,0","1344,2709002632541","0,0","0,0","0,0","0,0","25,73","22,595930193351283","169,8030338093211","185,25897678045473","73,73322621703184","0,0"
2030-05-02 07:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","437,78405669004997","36,30269945630931","315,8844980539132","216,52716562973328","0,0","0,0","0,0","366,6666666666667","214,00776956366616","1539,216855498908","288,0","0,0","0,0","0,0","25,73","178,74217457309263","441,3973145940862","357,4094311371518","277,30644246248426","0,0"
2030-05-02 08:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","661,5436524172954","13,919809060913238","528,3292299055817","353,8127825145964","0,0","0,0","0,0","366,6666666666667","1495,833109444789","1803,7903421591586","288,0","0,0","0,0","0,0","25,73","550,0746902749081","805,6355875913325","427,57781388201664","466,85904349155004","0,0"
2030-05-02 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","832,5155010280783","15,655219238818429","711,8245041297369","461,9952936904064","0,0","89,82188168057718","0,0","366,6666666666667","1300,3434662879445","1919,166628733179","288,0","0,0","0,0","0,0","25,73","406,87552192198575","627,024289220636","427,5710512305179","333,99975377576783","0,0"
2030-05-02 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","927,0040355781811","56,93885740326464","807,8852522235516","540,7923804083064","0,0","433,4776175985035","0,0","366,6666666666667","627,3728860292613","1912,3593309438565","288,0","0,0","0,0","0,0","25,73","243,1460730693097","344,60377106568285","420,9387621244425","140,02986023312914","0,0"
2030-05-02 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","976,3579671358065","67,5974494253177","885,7980444840555","669,0651380748302","0,0","433,4776175985035","0,0","366,6666666666667","880,512195727365","1946,988619034802","288,0","0,0","0,0","0,0","25,73","278,5582033086558","318,82725385289706","425,56280113733186","147,3407324760226","0,0"
2030-05-02 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","971,8945694949481","120,96637990658749","890,5458857912449","595,0896644016096","0,0","433,4776175985035","0,0","366,6666666666667","380,41041011142914","1933,3400426671642","288,0","0,0","0,0","0,0","25,73","111,35477784318077","127,09669636718091","384,2262459520236","54,18300815456812","0,0"
2030-05-02 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","912,5670213398772","102,17156953414884","816,0360387749198","610,5941840425947","0,0","343,6557359179264","0,0","366,6666666666667","0,0","1827,2074154763623","288,0","0,0","0,0","0,0","25,73","15,556666242843306","26,50463568769307","190,35857761483302","5,20361569162534","0,0"
2030-05-02 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","800,9857765965509","89,77969157919036","728,6861792248172","447,34711095036505","0,0","0,0","0,0","366,6666666666667","0,0","1753,6780486891093","175,79102384132972","0,0","0,0","0,0","25,73","0,663126768548904","3,039950454477664","78,89323278616838","0,20316170456695298","0,0"
2030-05-02 15:00:00,"0,0","120,8075091324201","0,0","0,0","221,46585182062694","0,0","0,0","0,0","0,0","635,933445116846","65,86997245296534","575,648079037797","409,2227468152533","0,0","0,0","0,0","366,6666666666667","0,0","1754,6509830233308","0,0","0,0","0,0","0,0","25,73","0,412001838447508","1,1204945585413582","65,03873608168217","0,06881283541784852","0,0"
2030-05-02 16:00:00,"0,0","120,8075091324201","0,0","0,0","792,6076864663614","0,0","0,0","0,0","0,0","404,91976660509164","36,593380346083585","391,3224210459235","286,40141723509487","0,0","0,0","0,0","366,6666666666667","0,0","1751,3971198310055","0,0","0,0","0,0","0,0","25,73","0,563069179211556","1,7511110612954142","57,198833979416456","0,168591446773651","0,0"
2030-05-02 17:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","273,4611502890422","0,0","0,0","0,0","0,0","178,23735034774003","8,173042889488217","199,09313778883754","171,61985740957394","288,0","0,0","0,0","0,0","0,0","1771,8099098626312","0,0","0,0","0,0","0,0","25,73","1,7140584421763563","6,313607926177916","64,48707688069808","0,695501157973204","0,0"
2030-05-02 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","692,6591200476055","0,0","0,0","0,0","0,0","42,205657717802396","0,36100153433692145","59,67622959456747","59,24216681445178","288,0","0,0","0,0","0,0","0,0","1747,2875293156126","0,0","0,0","0,0","0,0","25,73","0,15793403807157638","0,735696698974692","24,07517973682722","0,15941640205132399","0,0"
2030-05-02 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","777,3527569809085","0,0","0,0","0,0","0,0","0,0","0,0","1,1804149488635831","0,0","288,0","0,0","0,0","0,0","0,0","1652,3655134285805","0,0","0,0","0,0","0,0","25,73","0,0","0,15345903736546512","5,66375573051928","0,0","0,0"
2030-05-02 20:00:00,"260,0865705591019","120,8075091324201","0,0","0,0","877,8751540267723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1577,6975666177705","0,0","0,0","0,0","0,0","25,73","0,0","0,208874800858542","4,9814299344855595","0,008028164132082327","0,0"
2030-05-02 21:00:00,"0,0","120,8075091324201","0,0","0,0","1319,863894141345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1479,4634028829428","0,0","0,0","0,0","0,0","25,73","0,211150942204272","0,905733101487578","11,635457806105562","0,30965775938019996","0,0"
2030-05-02 22:00:00,"0,0","120,8075091324201","0,0","0,0","1567,6173021830039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1353,0611234114895","0,0","0,0","0,0","0,0","25,73","0,0017166743268649607","0,560044291125956","4,91487982769448","0,09633796958498793","0,0"
2030-05-02 23:00:00,"0,0","120,8075091324201","0,0","0,0","1568,2897795351855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","144,49253919950132","0,0","366,6666666666667","0,0","1222,5004745002407","0,0","0,0","0,0","0,0","25,73","0,46006871959971996","3,2652672950539463","13,946740206937019","1,160315477212353","0,0"
2030-05-03 00:00:00,"0,0","120,8075091324201","0,0","0,0","1701,5324102994668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1095,5042044896222","0,0","0,0","0,0","0,0","25,73","3,9449176031356643","11,892398768674607","26,06779851097779","5,673454440117189","0,0"
2030-05-03 01:00:00,"0,0","120,8075091324201","0,0","0,0","1594,107136656289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1038,0343765916182","0,0","0,0","0,0","0,0","25,73","13,14482055999446","26,420936909376827","38,11608226082727","19,852175337880634","0,0"
2030-05-03 02:00:00,"0,0","120,8075091324201","0,0","0,0","1569,3194960889891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1024,3823580418111","0,0","0,0","0,0","0,0","25,73","17,98093737796267","28,832436067976996","39,9469122029268","21,909351436705624","0,0"
2030-05-03 03:00:00,"0,0","120,8075091324201","0,0","0,0","1129,160603968737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1010,4300897560483","0,0","0,0","0,0","0,0","25,73","14,373305406857664","30,55885023833842","41,6534871988026","14,813000477559195","0,0"
2030-05-03 04:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","57,85627197427391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1051,2865811204633","0,0","0,0","0,0","0,0","25,73","17,124889113632683","38,73054397804956","49,596818088697106","19,962931234886497","0,0"
2030-05-03 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","135,3726678595595","0,0","0,0","0,0","0,0","43,8106318735402","9,770625236777542","24,96928169052733","10,056325544165821","288,0","0,0","0,0","0,0","0,0","1162,1223788508041","0,0","0,0","0,0","0,0","25,73","8,94060338710568","20,2003652161695","32,44139864709012","8,545352664944986","0,0"
2030-05-03 06:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","101,73111171884642","0,0","0,0","0,0","0,0","307,7334318390243","33,44719035606559","130,26474394717195","60,5241450549212","115,2","0,0","0,0","0,0","0,0","1340,7042071599953","0,0","0,0","0,0","0,0","25,73","0,350692041059444","1,962083406315578","9,05504995583532","0,420632109831923","0,0"
2030-05-03 07:00:00,"0,0","120,8075091324201","0,0","0,0","626,5828275237313","0,0","0,0","0,0","0,0","569,6249182213052","63,97787646372482","370,48141667965973","121,13395956081246","0,0","0,0","0,0","366,6666666666667","0,0","1534,4619388141464","0,0","0,0","0,0","0,0","25,73","0,0","0,17903554359304263","2,60991547497612","0,0011468805902974753","0,0"
2030-05-03 08:00:00,"0,0","120,8075091324201","0,0","0,0","605,5665971705973","0,0","0,0","0,0","0,0","489,4591151601686","93,9143361905779","654,8699468850568","175,38045629683148","0,0","0,0","0,0","366,6666666666667","0,0","1799,914809174848","0,0","0,0","0,0","0,0","25,73","0,0","0,0014209170126431956","0,85209408884979","0,0","0,0"
2030-05-03 09:00:00,"0,0","120,8075091324201","0,0","0,0","252,82145929871893","0,0","0,0","0,0","0,0","731,2324870283463","113,9963328122656","853,0288215250379","193,40950460626897","0,0","0,0","0,0","366,6666666666667","0,0","1924,6545005832718","0,0","0,0","0,0","0,0","25,73","0,0","0,0","0,29505284688051003","0,0","0,0"
2030-05-03 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","850,2562953954684","133,44595599822532","989,403887439844","221,84833163450014","0,0","56,23638994143501","0,0","366,6666666666667","0,0","1921,7596118296137","0,0","0,0","0,0","0,0","25,73","0,02575011490297442","0,316864493819328","2,73403002013065","0,094044208404393","0,0"
2030-05-03 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","787,1606849327242","153,54993907926723","1055,5122045710189","229,4744256348758","0,0","55,94132094371895","0,0","366,6666666666667","0,0","1956,3114001895551","0,0","0,0","0,0","0,0","25,73","0,334751493738508","1,035239537782814","4,884553196751781","0,43008022136148305","0,0"
2030-05-03 12:00:00,"0,0","120,8075091324201","0,0","0,0","348,5722527513024","0,0","0,0","0,0","0,0","319,6262453130233","147,39770147699875","1068,0461148531672","272,90242287846706","0,0","0,0","0,0","366,6666666666667","0,0","1943,576869179743","0,0","0,0","0,0","0,0","25,73","0,412001838447508","1,1204945585413582","5,14710319611726","0,48168984792488995","0,0"
2030-05-03 13:00:00,"0,0","120,8075091324201","0,0","0,0","318,9525551054822","0,0","0,0","0,0","0,0","383,1747986194648","131,16540084661133","1006,819151713403","210,11678306740166","0,0","0,0","0,0","366,6666666666667","0,0","1839,367504025614","0,0","0,0","0,0","0,0","25,73","0,828908460686212","1,7511110612954142","5,92118109085977","0,766771594655935","0,0"
2030-05-03 14:00:00,"0,0","120,8075091324201","0,0","0,0","573,6389627358768","0,0","0,0","0,0","0,0","197,81557389637968","122,15700727196439","894,0888565335098","180,53535761078817","0,0","0,0","0,0","366,6666666666667","0,0","1766,3430517933343","0,0","0,0","0,0","0,0","25,73","1,719535450742992","5,328303471982037","8,735216320244609","2,453396036092001","0,0"
2030-05-03 15:00:00,"0,0","120,8075091324201","0,0","0,0","923,5615489293973","0,0","0,0","0,0","0,0","116,38813506162386","90,03109032843373","722,1733653603596","134,06194893506657","0,0","0,0","0,0","366,6666666666667","0,0","1766,7775791660042","0,0","0,0","0,0","0,0","25,73","0,04120018384475907","0,12382276824462135","0,48204367084926003","0,04358146243130406","0,0"
2030-05-03 16:00:00,"0,0","120,8075091324201","0,0","0,0","1206,493281236695","0,0","0,0","0,0","0,0","92,56712823667154","61,132698966404526","502,31705133093874","118,5483151337089","0,0","0,0","0,0","366,6666666666667","0,0","1761,2052054711098","0,0","0,0","0,0","0,0","25,73","0,0","0,0","0,2758881009375","0,0","0,0"
2030-05-03 17:00:00,"0,0","120,8075091324201","0,0","0,0","1498,9199971725507","0,0","0,0","0,0","0,0","158,0488579260861","34,36986176518746","258,08001859992146","47,732910672120575","0,0","0,0","0,0","366,6666666666667","0,0","1777,2304225850744","0,0","0,0","0,0","0,0","25,73","0,0","0,0","0,20793398345469","0,0","0,0"
2030-05-03 18:00:00,"0,0","120,8075091324201","0,0","0,0","1825,7842146831988","0,0","0,0","0,0","0,0","61,23603558158003","10,750182512895554","59,88467220229943","13,74224657509377","0,0","0,0","0,0","366,6666666666667","0,0","1751,3669661729887","0,0","0,0","0,0","0,0","25,73","0,0","0,0","0,09877215216771","0,0","0,0"
2030-05-03 19:00:00,"100,95993979663855","120,8075091324201","0,0","0,0","1766,3718946311399","0,0","0,0","0,0","0,0","0,0","0,0","1,9487316004536235","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1649,1666420099914","0,0","0,0","0,0","0,0","25,73","0,0","0,0","0,015233516005966417","0,0","0,0"
2030-05-03 20:00:00,"0,0","120,8075091324201","0,0","0,0","1792,264233922994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1572,2309001184622","0,0","0,0","0,0","0,0","25,73","0,0","0,0","0,09582372971487","0,0","0,0"
2030-05-03 21:00:00,"0,0","120,8075091324201","0,0","0,0","1694,8848357132063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1475,049175192637","0,0","0,0","0,0","0,0","25,73","0,0","0,06394126556894382","0,22955574810834","0,0","0,0"
2030-05-03 22:00:00,"0,0","120,8075091324201","0,0","0,0","1571,8554848803499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1352,8150056713584","0,0","0,0","0,0","0,0","25,73","0,03433348653729922","0,404961348603266","0,52896102813342","0,12042246198123494","0,0"
2030-05-03 23:00:00,"0,0","120,8075091324201","0,0","0,0","1436,5934437315834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1222,3173328663745","0,0","0,0","0,0","0,0","25,73","1,1451852688117998","1,8452298977042838","2,16358047605475","0,699051026466991","0,0"
2030-05-04 00:00:00,"0,0","120,8075091324201","0,0","0,0","1270,971886669023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1098,2992184371174","0,0","0,0","0,0","0,0","25,73","17,519397223225546","17,342359802025076","4,79703653029656","7,797695746793909","0,0"
2030-05-04 01:00:00,"0,0","120,8075091324201","0,0","0,0","1181,2146890487493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1040,9750686859456","0,0","0,0","0,0","0,0","25,73","36,31698110239685","26,5415118673068","7,46933688034479","9,561707321394339","0,0"
2030-05-04 02:00:00,"0,0","120,8075091324201","0,0","0,0","1199,3012251479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1027,40911484473","0,0","0,0","0,0","0,0","25,73","16,800192426665646","13,7803238394731","8,09482364353908","9,561707321394339","0,0"
2030-05-04 03:00:00,"0,0","120,8075091324201","0,0","0,0","1163,6042469218212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1013,601837877381","0,0","0,0","0,0","0,0","25,73","22,974007277244073","23,377535656439694","11,762450573178329","12,012754982944353","0,0"
2030-05-04 04:00:00,"0,0","120,8075091324201","0,0","0,0","1117,519524388683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1054,939300785472","0,0","0,0","0,0","0,0","25,73","70,20249738678088","57,092716218863046","13,58506705273083","16,66865327266051","0,0"
2030-05-04 05:00:00,"0,0","120,8075091324201","0,0","0,0","964,4032501217016","0,0","0,0","0,0","0,0","7,018921648121788","0,09441612355778504","22,691425041433348","13,74224657509377","0,0","0,0","0,0","366,6666666666667","0,0","1166,9600250086633","0,0","0,0","0,0","0,0","25,73","172,52478889317035","133,22355520026863","23,86958577119217","49,520993168370325","0,0"
2030-05-04 06:00:00,"0,0","120,8075091324201","0,0","0,0","1116,6197389347046","0,0","0,0","0,0","0,0","11,5280794998548","4,772217233873052","125,96433295247074","11,28164559455665","0,0","0,0","0,0","366,6666666666667","0,0","1346,2883924299185","0,0","0,0","0,0","0,0","25,73","116,50643575170587","120,77199175576133","21,94328310205059","37,029825139187516","0,0"
2030-05-04 07:00:00,"0,0","120,8075091324201","0,0","0,0","876,0548607760647","0,0","0,0","0,0","0,0","131,87264666495756","11,037547905997068","354,4794330146878","117,25552601393713","0,0","0,0","0,0","366,6666666666667","0,0","1540,6018013747566","0,0","0,0","0,0","0,0","25,73","105,94332988652326","99,8912779413953","27,4437289889361","36,75260771650425","0,0"
2030-05-04 08:00:00,"0,0","120,8075091324201","0,0","0,0","511,2508286429054","0,0","0,0","0,0","0,0","205,525424306604","18,264454881640233","602,9563075714668","259,9151156922026","0,0","0,0","0,0","366,6666666666667","0,0","1806,1260783057805","0,0","0,0","0,0","0,0","25,73","149,66547181023992","144,47721794040282","50,17901452222779","84,02140047233752","0,0"
2030-05-04 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","400,67471124432586","24,07886952422299","782,3940987580651","282,3726273141283","0,0","0,0","484,2425801753349","366,6666666666667","0,0","1930,633292264626","288,0","0,0","0,0","0,0","25,73","552,527163916826","374,0371197045781","157,72277028728584","349,1976692247755","0,0"
2030-05-04 10:00:00,"0,0","120,8075091324201","0,0","0,0","540,4581259802515","0,0","0,0","0,0","0,0","297,5218190366025","26,990057487182746","929,3622564234112","407,6662077518203","0,0","0,0","1090,673467141699","366,6666666666667","0,0","1927,4701707487525","288,0","0,0","0,0","0,0","25,73","452,9513878406274","326,3922160282094","184,10417798645412","360,8265468901389","0,0"
2030-05-04 11:00:00,"0,0","120,8075091324201","0,0","0,0","1855,027019025283","0,0","0,0","0,0","0,0","449,6478250540126","29,610528898478414","992,5723713849025","283,5322846089389","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1961,7580991396912","288,0","0,0","0,0","0,0","25,73","76,873003342599","100,47053844354946","91,49121012203342","114,81356053434291","0,0"
2030-05-04 12:00:00,"0,0","120,8075091324201","0,0","0,0","1491,7865558237906","0,0","0,0","0,0","0,0","631,7893568278888","30,48392732512337","993,1292169703136","485,8629585235291","0,0","433,4776175985035","1090,673467141699","366,6666666666667","0,0","1948,7906834015835","288,0","0,0","0,0","0,0","25,73","48,6093502395082","82,57557724903596","100,18748854575901","116,64649417108407","0,0"
