,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-03-20 06:00:00,"0,0","429,9557057309669","17447,123329352387"
2030-03-20 07:00:00,"0,0","435,46365734415474","17010,137410497748"
2030-03-20 08:00:00,"0,0","437,2471430404222","16571,40613296826"
2030-03-20 09:00:00,"0,0","403,29802844275787","16166,6622493404"
2030-03-20 10:00:00,"0,0","380,8611535796723","15784,390554479472"
2030-03-20 11:00:00,"0,0","372,4327960477332","15410,580570355862"
2030-03-20 12:00:00,"0,0","362,21671223520855","15047,019284965889"
2030-03-20 13:00:00,"0,0","334,146913476689","14711,559519056587"
2030-03-20 14:00:00,"0,0","332,6095920738695","14377,66634341468"
2030-03-20 15:00:00,"0,0","339,91417225297425","14036,497719773242"
2030-03-20 16:00:00,"0,0","357,668701470285","13677,604333876907"
2030-03-20 17:00:00,"0,0","373,54649079578246","13302,864472102994"
2030-03-20 18:00:00,"0,0","383,91599298743597","12917,787804190366"
2030-03-20 19:00:00,"0,0","393,73444750952206","12522,92627969493"
2030-03-20 20:00:00,"0,0","372,77765093462074","12149,056003442407"
2030-03-20 21:00:00,"0,0","372,7581093211777","11775,23788898493"
2030-03-20 22:00:00,"0,0","306,48568269939017","11467,724816779724"
2030-03-20 23:00:00,"0,0","259,17844317739286","11207,545814612069"
2030-03-21 00:00:00,"0,0","176,42150255619538","11030,146453683548"
2030-03-21 01:00:00,"0,0","187,70791113726102","10841,476162268204"
2030-03-21 02:00:00,"0,0","196,03950481736092","10644,490738655684"
2030-03-21 03:00:00,"0,0","214,47178384026574","10429,09022299847"
2030-03-21 04:00:00,"0,0","279,42571273087447","10148,754572145639"
2030-03-21 05:00:00,"0,0","421,3003512921106","9726,568742017109"
2030-03-21 06:00:00,"0,0","495,2232299063015","9230,496868988066"
2030-03-21 07:00:00,"0,0","535,872411507005","8693,819096629242"
2030-03-21 08:00:00,"0,0","541,3799288574784","8151,680632055583"
2030-03-21 09:00:00,"0,0","523,7100014891716","7627,2593964312655"
2030-03-21 10:00:00,"0,0","500,99725507391065","7125,596662975016"
2030-03-21 11:00:00,"0,0","476,7701147009974","6648,204839965175"
2030-03-21 12:00:00,"0,0","458,46379004922824","6189,16099404366"
2030-03-21 13:00:00,"0,0","443,2554936405271","5745,365496106403"
2030-03-21 14:00:00,"0,0","439,794635535519","5305,069577431349"
2030-03-21 15:00:00,"0,0","433,8601724940937","4870,746537616625"
2030-03-21 16:00:00,"0,0","439,7431657059361","4430,578399275281"
2030-03-21 17:00:00,"0,0","437,71363249241324","3992,4781988175314"
2030-03-21 18:00:00,"0,0","428,48209442798054","3563,647760666704"
2030-03-21 19:00:00,"0,0","396,14624620583174","3167,1905861937544"
2030-03-21 20:00:00,"0,0","360,59030411459923","2806,32394470051"
2030-03-21 21:00:00,"0,0","319,75015418588896","2486,328938750446"
2030-03-21 22:00:00,"0,0","269,54068901102136","2216,571317539519"
2030-03-21 23:00:00,"0,0","208,30682703365073","2008,071094658413"
2030-03-22 00:00:00,"0,0","124,49027246640281","1883,4056179890013"
2030-03-22 01:00:00,"0,0","138,57085156438575","1744,670439284446"
2030-03-22 02:00:00,"0,0","141,84286725581632","1602,675349532802"
2030-03-22 03:00:00,"0,0","157,68673390750513","1444,8487822010502"
2030-03-22 04:00:00,"0,0","226,8993811172886","1217,8233380275146"
2030-03-22 05:00:00,"0,0","350,79661977552075","866,9204631657508"
2030-03-22 06:00:00,"0,0","415,9290211990516","450,91580315628806"
2030-03-22 07:00:00,"0,0","450,87646075246266","0,0"
2030-03-22 08:00:00,"626,1829053442125","0,0","626,1829053442125"
2030-03-22 09:00:00,"662,4914602714542","0,0","1288,6197311571755"
2030-03-22 10:00:00,"690,6437816283592","0,0","1979,1510807139912"
2030-03-22 11:00:00,"710,5283694519381","0,0","2689,506769234137"
2030-03-22 12:00:00,"727,0455840662676","0,0","3416,317693834789"
2030-03-22 13:00:00,"743,4115363452411","0,0","4159,4311564612435"
2030-03-22 14:00:00,"747,5758717163869","0,0","4906,644117809229"
2030-03-22 15:00:00,"753,0364319013316","0,0","5659,252445011281"
2030-03-22 16:00:00,"742,8088747438618","0,0","6401,567549979316"
2030-03-22 17:00:00,"0,0","344,8021207099134","6056,206892500667"
2030-03-22 18:00:00,"0,0","338,51155563438766","5717,166932814908"
2030-03-22 19:00:00,"750,7227914374512","0,0","6467,390901437471"
2030-03-22 20:00:00,"774,618076376175","0,0","7241,444697957496"
2030-03-22 21:00:00,"812,4675003637097","0,0","8053,280382271309"
2030-03-22 22:00:00,"866,5430157403434","0,0","8919,120749298298"
2030-03-22 23:00:00,"919,4982818520492","0,0","9837,840837864971"
2030-03-23 00:00:00,"983,1944222887468","0,0","10820,176908540614"
2030-03-23 01:00:00,"971,349090650994","0,0","11790,581938756339"
2030-03-23 02:00:00,"968,8649170153013","0,0","12758,418127497485"
2030-03-23 03:00:00,"954,4430395045722","0,0","13711,747995020434"
2030-03-23 04:00:00,"891,6053272319317","0,0","14602,1569722398"
2030-03-23 05:00:00,"780,5910665636828","0,0","15381,474000607654"
2030-03-23 06:00:00,"722,8850856717058","0,0","16103,017052672807"
2030-03-23 07:00:00,"693,9655624382183","0,0","16795,57762687318"
2030-03-23 08:00:00,"691,8512695072112","0,0","17485,963482232444"
2030-03-23 09:00:00,"722,332860440861","0,0","18206,770692359478"
2030-03-23 10:00:00,"746,1240094660357","0,0","18951,306161082604"
2030-03-23 11:00:00,"763,3381348665455","0,0","19712,990794486595"
2030-03-23 12:00:00,"777,3507138044642","0,0","20488,62154984424"
2030-03-23 13:00:00,"791,223160767251","0,0","21278,05707838127"
2030-03-23 14:00:00,"794,7880982659457","0,0","22070,988666167126"
2030-03-23 15:00:00,"800,3557010884867","0,0","22869,41867349449"
2030-03-23 16:00:00,"791,8047480866695","0,0","23659,228064801897"
2030-03-23 17:00:00,"786,245727383152","0,0","24443,409524536397"
2030-03-23 18:00:00,"792,3387798313686","0,0","25233,61561688675"
2030-03-23 19:00:00,"800,8917603488916","0,0","26032,305744273068"
2030-03-23 20:00:00,"821,3141608581022","0,0","26851,348586454984"
2030-03-23 21:00:00,"855,1036255351863","0,0","27704,109431826004"
2030-03-23 22:00:00,"903,8254267325202","0,0","28605,5176750106"
2030-03-23 23:00:00,"951,1295372746988","0,0","29554,151380868152"
2030-03-24 00:00:00,"979,2044500078252","0,0","30530,777231168"
2030-03-24 01:00:00,"967,0305304662907","0,0","31495,14395132087"
2030-03-24 02:00:00,"964,4717937003014","0,0","32456,86779371142"
2030-03-24 03:00:00,"949,8208325303158","0,0","33403,85676452673"
2030-03-24 04:00:00,"885,9931659955189","0,0","34286,935444019546"
2030-03-24 05:00:00,"773,0030881061614","0,0","35056,946997008214"
2030-03-24 06:00:00,"714,3382621783533","0,0","35768,22654056108"
2030-03-24 07:00:00,"684,6952278888903","0,0","36449,800990684314"
2030-03-24 08:00:00,"682,5347250018685","0,0","37129,15547054975"
2030-03-24 09:00:00,"713,8063597835123","0,0","37839,72231151845"
2030-03-24 10:00:00,"738,1827550552496","0,0","38574,60355080202"
2030-03-24 11:00:00,"755,7671859723007","0,0","39327,005102614516"
2030-03-24 12:00:00,"770,1105868922552","0,0","40093,684408311565"
2030-03-24 13:00:00,"784,3119461890067","0,0","40874,49818053595"
2030-03-24 14:00:00,"787,949848256428","0,0","41658,88172882613"
2030-03-24 15:00:00,"793,4800499519903","0,0","42448,72704134728"
2030-03-24 16:00:00,"0,0","295,09740567950746","42149,925984233414"
2030-03-24 17:00:00,"0,0","300,994156840082","41845,25424635121"
2030-03-24 18:00:00,"0,0","294,92031965990054","41546,68292825831"
2030-03-24 19:00:00,"0,0","286,2845409825522","41256,77343919027"
2030-03-24 20:00:00,"0,0","265,41574832579283","40987,75803738191"
2030-03-24 21:00:00,"0,0","231,02147351718037","40753,16038197596"
2030-03-24 22:00:00,"0,0","181,47088839829098","40568,13378033435"
2030-03-24 23:00:00,"0,0","133,22947462073552","40431,36473604128"
2030-03-25 00:00:00,"0,0","88,16225278103519","40339,67484668703"
2030-03-25 01:00:00,"0,0","99,32327094917093","40236,831939107484"
2030-03-25 02:00:00,"0,0","101,61424629692215","40131,70702922388"
2030-03-25 03:00:00,"0,0","115,57878585400687","40012,62675193157"
2030-03-25 04:00:00,"0,0","176,40150535951534","39832,73414488795"
2030-03-25 05:00:00,"0,0","283,3740583430597","39545,88468049075"
2030-03-25 06:00:00,"0,0","338,96484463531533","39203,469457417064"
2030-03-25 07:00:00,"0,0","366,23309062053613","38833,81586408637"
2030-03-25 08:00:00,"0,0","368,21183666634136","38462,21577698589"
2030-03-25 09:00:00,"0,0","339,43473815898506","38119,42521050036"
2030-03-25 10:00:00,"0,0","316,91266035700494","37799,18663029374"
2030-03-25 11:00:00,"0,0","300,4897372465688","37495,39891401368"
2030-03-25 12:00:00,"0,0","287,20231629969044","37204,92512415874"
2030-03-25 13:00:00,"0,0","274,04681028912546","36927,632184152535"
2030-03-25 14:00:00,"0,0","270,6475909954263","36653,76265724904"
2030-03-25 15:00:00,"0,0","265,02188890560865","36385,54272755158"
2030-03-25 16:00:00,"0,0","273,0426355346424","36109,32545341396"
2030-03-25 17:00:00,"0,0","277,9029731077218","35828,27194166043"
2030-03-25 18:00:00,"0,0","271,8108173401856","35553,33510759334"
2030-03-25 19:00:00,"0,0","263,4803122503329","35286,752766854865"
2030-03-25 20:00:00,"0,0","244,0422732396985","35039,63172443626"
2030-03-25 21:00:00,"0,0","211,5046107446679","34825,069905823635"
2030-03-25 22:00:00,"0,0","164,47440088978158","34657,55701758457"
2030-03-25 23:00:00,"0,0","119,0238156287179","34535,50933010607"
2030-03-26 00:00:00,"0,0","134,86952631963868","34397,62658059738"
2030-03-26 01:00:00,"0,0","145,99896533368724","34248,62642234454"
2030-03-26 02:00:00,"0,0","154,0827951147549","34091,55543457443"
2030-03-26 03:00:00,"0,0","164,2301397673868","33924,35080659538"
2030-03-26 04:00:00,"0,0","212,15017722416303","33709,24072976334"
2030-03-26 05:00:00,"0,0","314,27753510035535","33392,02206340931"
2030-03-26 06:00:00,"0,0","386,7992352930022","33002,30937419128"
2030-03-26 07:00:00,"0,0","397,95843711419354","32601,471485584192"
2030-03-26 08:00:00,"0,0","403,9856113020843","32194,641395894992"
2030-03-26 09:00:00,"0,0","384,35220002493304","31807,480213408267"
2030-03-26 10:00:00,"0,0","367,5665294449376","31437,13848131471"
2030-03-26 11:00:00,"737,3984598242146","0,0","32171,794050806428"
2030-03-26 12:00:00,"758,6412949900136","0,0","32927,62835676551"
2030-03-26 13:00:00,"770,5610175311988","0,0","33695,31643872258"
2030-03-26 14:00:00,"781,0943155620967","0,0","34473,4708379254"
2030-03-26 15:00:00,"376,7072833482234","0,0","34847,17031094302"
2030-03-26 16:00:00,"788,3573536228423","0,0","35632,48724895623"
2030-03-26 17:00:00,"0,0","296,043835180658","35333,3344792631"
2030-03-26 18:00:00,"0,0","275,66330599910214","35054,58833983069"
2030-03-26 19:00:00,"0,0","271,7630149801797","34779,766812017864"
2030-03-26 20:00:00,"0,0","260,78171425424375","34515,950563109276"
2030-03-26 21:00:00,"837,6892329531671","0,0","35350,628279375815"
2030-03-26 22:00:00,"886,7020754396941","0,0","36234,24601249814"
2030-03-26 23:00:00,"679,0807891369818","0,0","36910,16536367053"
2030-03-27 00:00:00,"0,0","132,1438684410831","36774,80108330147"
2030-03-27 01:00:00,"0,0","142,82828329423717","36628,76419861272"
2030-03-27 02:00:00,"0,0","142,92596262515553","36482,64237631123"
2030-03-27 03:00:00,"0,0","146,03224553213","36333,42702023177"
2030-03-27 04:00:00,"588,877495632038","0,0","36919,1344243563"
2030-03-27 05:00:00,"0,0","355,228052150666","36560,68517772711"
2030-03-27 06:00:00,"0,0","322,9348460164578","36234,5604119289"
2030-03-27 07:00:00,"0,0","325,8812136261916","35905,51773290677"
2030-03-27 08:00:00,"0,0","326,6759015991702","35575,7090748854"
2030-03-27 09:00:00,"0,0","300,94973308026664","35271,65536118835"
2030-03-27 10:00:00,"0,0","279,8922343914904","34988,685674866596"
2030-03-27 11:00:00,"0,0","276,1902990329438","34709,44261300852"
2030-03-27 12:00:00,"0,0","232,79975958965164","34473,61445455088"
2030-03-27 13:00:00,"439,7414570669934","0,0","34910,34808875671"
2030-03-27 14:00:00,"566,0157278765541","0,0","35473,317888762525"
2030-03-27 15:00:00,"0,0","251,3678701332791","35218,85497164346"
2030-03-27 16:00:00,"0,0","266,0357093063245","34949,74641724086"
2030-03-27 17:00:00,"0,0","280,4188662542994","34666,27818561165"
2030-03-27 18:00:00,"0,0","289,41472004202996","34373,83883279793"
2030-03-27 19:00:00,"0,0","296,9519028968059","34073,88781246296"
2030-03-27 20:00:00,"0,0","280,8836030394052","33790,03126271192"
2030-03-27 21:00:00,"0,0","278,29938133918495","33508,78370114506"
2030-03-27 22:00:00,"0,0","225,43980701593676","33280,4202527512"
2030-03-27 23:00:00,"0,0","184,32832567343195","33093,18821041072"
2030-03-28 00:00:00,"0,0","154,48135847427375","32935,81947126509"
2030-03-28 01:00:00,"0,0","170,92716393825958","32762,018657077962"
2030-03-28 02:00:00,"0,0","175,20182718642303","32583,958343763712"
2030-03-28 03:00:00,"0,0","192,47148273549402","32388,643910662726"
2030-03-28 04:00:00,"0,0","268,2016194902502","32117,616381991273"
2030-03-28 05:00:00,"0,0","405,3842524082535","31709,429867553692"
2030-03-28 06:00:00,"0,0","478,91591935433075","31227,747300443418"
2030-03-28 07:00:00,"0,0","520,9139978000876","30704,108681691367"
2030-03-28 08:00:00,"0,0","524,4154909824418","30177,01425722645"
2030-03-28 09:00:00,"0,0","481,6729926670222","29692,70832006548"
2030-03-28 10:00:00,"0,0","448,6714658279469","29241,44616543661"
2030-03-28 11:00:00,"0,0","425,87103926946895","28813,023809989205"
2030-03-28 12:00:00,"0,0","406,5564231800755","28403,95345048171"
2030-03-28 13:00:00,"0,0","387,3951924620129","28014,080013081144"
2030-03-28 14:00:00,"0,0","382,53608225851474","27629,09970234149"
2030-03-28 15:00:00,"0,0","377,0986831701199","27249,59038022234"
2030-03-28 16:00:00,"0,0","389,04313629388776","26858,16971716778"
2030-03-28 17:00:00,"0,0","399,2994186929624","26456,526923167"
2030-03-28 18:00:00,"0,0","392,5961884212112","26061,62240277174"
2030-03-28 19:00:00,"0,0","381,9581482881373","25677,39037792896"
2030-03-28 20:00:00,"0,0","354,1181859989135","25321,031839619576"
2030-03-28 21:00:00,"0,0","312,01021788966676","25006,812361701905"
2030-03-28 22:00:00,"0,0","252,44695875320474","24752,18355857014"
2030-03-28 23:00:00,"0,0","193,95377391162435","24556,070156643033"
2030-03-29 00:00:00,"0,0","117,1862053488195","24436,741434173047"
2030-03-29 01:00:00,"0,0","130,68726249742411","24303,92206598549"
2030-03-29 02:00:00,"0,0","133,73317421520846","24168,068374570026"
2030-03-29 03:00:00,"0,0","149,21845750079666","24016,741253103548"
2030-03-29 04:00:00,"0,0","216,80482290287512","23797,84096952634"
2030-03-29 05:00:00,"0,0","337,40666406831576","23458,357943833435"
2030-03-29 06:00:00,"0,0","400,541140415824","23055,77006168701"
2030-03-29 07:00:00,"0,0","433,8367031857043","22619,921742563423"
2030-03-29 08:00:00,"0,0","436,3671881106908","22181,580966280697"
2030-03-29 09:00:00,"0,0","401,60664300959115","21778,038980331796"
2030-03-29 10:00:00,"0,0","374,6146093000442","21401,52423713072"
2030-03-29 11:00:00,"0,0","355,4367426902286","21044,220211450804"
2030-03-29 12:00:00,"0,0","339,5892913801922","20702,794811857166"
2030-03-29 13:00:00,"0,0","323,89022816354566","20377,098264846285"
2030-03-29 14:00:00,"0,0","319,88889152417505","20055,431471498505"
2030-03-29 15:00:00,"0,0","314,4122607712142","19739,269374331405"
2030-03-29 16:00:00,"0,0","324,21156791361204","19413,335555164882"
2030-03-29 17:00:00,"0,0","331,4650253677671","19080,176716269925"
2030-03-29 18:00:00,"0,0","325,25146779067677","18753,260503060756"
2030-03-29 19:00:00,"0,0","316,0482611664629","18435,5760199154"
2030-03-29 20:00:00,"0,0","293,0895620921321","18140,87795381553"
2030-03-29 21:00:00,"0,0","256,2873334353857","17883,00782877867"
2030-03-29 22:00:00,"0,0","203,57724942385613","17677,870286921756"
2030-03-29 23:00:00,"0,0","152,0318070851605","17524,296085654063"
2030-03-30 00:00:00,"0,0","39,40569856923736","17483,361392251354"
2030-03-30 01:00:00,"0,0","37,986956017318676","17443,849012952563"
2030-03-30 02:00:00,"0,0","45,40288821850828","17396,924148907674"
2030-03-30 03:00:00,"0,0","60,04852898617912","17335,357738289502"
2030-03-30 04:00:00,"0,0","118,31212970190097","17215,533098624936"
2030-03-30 05:00:00,"0,0","229,00121366462218","16985,029829697458"
2030-03-30 06:00:00,"0,0","305,1572389179915","16678,390646926826"
2030-03-30 07:00:00,"0,0","302,3181441312431","16374,61731321164"
2030-03-30 08:00:00,"0,0","275,5852651676654","16097,603362683398"
2030-03-30 09:00:00,"0,0","41,63707533590474","16054,5617714541"
2030-03-30 10:00:00,"0,0","228,25525421408923","15824,905756725451"
2030-03-30 11:00:00,"257,19811091959014","0,0","16080,723144617767"
2030-03-30 12:00:00,"0,0","200,5289364284548","15878,791165094945"
2030-03-30 13:00:00,"0,0","190,8861231662944","15686,519617399495"
2030-03-30 14:00:00,"902,1544041260643","0,0","16587,30537268894"
2030-03-30 15:00:00,"0,0","168,76355352082578","16417,09457677435"
2030-03-30 16:00:00,"0,0","168,07317996079996","16247,589005311727"
2030-03-30 17:00:00,"0,0","165,42421019475944","16080,747192976254"
2030-03-30 18:00:00,"0,0","173,50095542179542","15905,843192361872"
2030-03-30 19:00:00,"0,0","184,2863445449184","15720,16906299842"
2030-03-30 20:00:00,"0,0","178,05352971589332","15540,743948531781"
2030-03-30 21:00:00,"0,0","161,48833908324707","15377,899679539025"
2030-03-30 22:00:00,"0,0","112,54307666461636","15264,014881127368"
2030-03-30 23:00:00,"0,0","64,17664040877577","15198,506455420214"
2030-03-31 00:00:00,"0,0","28,60845587473159","15168,571929857248"
2030-03-31 01:00:00,"0,0","26,920192378221657","15140,328279578145"
2030-03-31 02:00:00,"0,0","33,37975584351403","15105,627530092237"
2030-03-31 03:00:00,"0,0","46,996870985297505","15057,31269310494"
2030-03-31 04:00:00,"0,0","101,80603560025543","14954,19290697221"
2030-03-31 05:00:00,"0,0","203,84578235410618","14749,04237128697"
2030-03-31 06:00:00,"0,0","274,3882469021092","14473,367270437966"
2030-03-31 07:00:00,"0,0","271,7016736401033","14200,402795503516"
2030-03-31 08:00:00,"0,0","248,28152947787578","13950,882280881733"
2030-03-31 09:00:00,"0,0","228,1709175926013","13721,494148810125"
2030-03-31 10:00:00,"0,0","206,10611852770404","13514,190829917936"
2030-03-31 11:00:00,"0,0","190,85052307325168","13322,161193694774"
2030-03-31 12:00:00,"0,0","180,96503088283725","13140,033804247787"
2030-03-31 13:00:00,"452,52039812675986","0,0","13591,407734425127"
2030-03-31 14:00:00,"0,0","160,21914016645133","13430,002743933848"
2030-03-31 15:00:00,"0,0","10,14636621136745","13418,684609983073"
2030-03-31 16:00:00,"0,0","150,57569590342428","13266,938133847427"
2030-03-31 17:00:00,"0,0","147,46884416961467","13118,311749325634"
2030-03-31 18:00:00,"0,0","153,81252266312384","12963,354653962382"
2030-03-31 19:00:00,"0,0","162,85319331610992","12799,370407952714"
